Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBP-707,0.5993591660600598,0.11671368164424652,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,delta_rise=0.0_fall=0.0,13,2.1538461538461537,1.5613679330911108
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,12,2.3333333333333335,1.699673171197595
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,10,2.8,1.9390719429665317
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,7,4.0,3.1622776601683795
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,7,4.0,3.1622776601683795
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0,1.5118578920369088
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.6569737868106167
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,11,2.5454545454545454,1.9241827716833388
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,8,3.5,3.1622776601683795
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,8,3.5,3.1622776601683795
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,1.479019945774904
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,16,1.75,1.479019945774904
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,15,1.8666666666666667,1.7074997966487595
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,14,2.0,1.7728105208558367
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,14,2.0,1.7728105208558367
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,17,1.6470588235294117,1.4528340041445258
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,17,1.6470588235294117,1.4528340041445258
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,16,1.75,1.6770509831248424
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8666666666666667,1.7461067804945056
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8666666666666667,1.7461067804945056
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,17,1.6470588235294117,1.4528340041445258
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,17,1.6470588235294117,1.4528340041445258
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,16,1.75,1.6770509831248424
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8666666666666667,1.7461067804945056
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8666666666666667,1.7461067804945056
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0
CBP-707,,,,,,,,multimodal_alpha=0.1,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.2,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.4,6,4.0,2.0
CBP-707,,,,,,,,multimodal_alpha=0.5,7,3.5,2.0615528128088303
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,2.0615528128088303
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,2.0615528128088303
CBP-707,,,,,,,,multimodal_alpha=0.8,6,4.0,2.0
CBP-707,,,,,,,,multimodal_alpha=0.9,6,4.0,2.0
CBP-707,,,,,,,,multimodal_alpha=1.0,6,4.0,2.0
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817
CBP-707,,,,,,,,simdrop,6,4.0,2.0
CBS-711,0.5585639924409962,0.1566977440724344,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,delta_rise=0.0_fall=0.0,11,2.1818181818181817,1.5850541612875175
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,11,2.1818181818181817,1.5850541612875175
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.5850541612875175
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,8,3.0,3.0413812651491097
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,6,3.4285714285714284,3.2007652146297256
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,12,2.0,1.5811388300841898
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0,1.5811388300841898
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,12,2.0,1.5811388300841898
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,9,2.6666666666666665,2.9814239699997196
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,3.1622776601683795
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,13,1.8461538461538463,1.5613679330911103
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,13,1.8461538461538463,1.5613679330911103
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,13,1.8461538461538463,1.5613679330911103
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,10,2.4,2.9051678092667896
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,3.1622776601683795
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,18,1.3333333333333333,0.7453559924999299
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,20,1.2,0.4
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,18,1.3333333333333333,0.7453559924999299
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.0,1.3228756555322954
CBS-711,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.8,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.9,7,3.0,1.6583123951777
CBS-711,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,2.3819045715047236
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949
CBS-711,,,,,,,,simdrop,6,3.4285714285714284,2.3819045715047236
CBW-715,0.5944576562025482,0.13252605787418856,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.6000000000000001
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.6666666666666666
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,6,2.5714285714285716,1.178030178747903
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,1.1547005383792515
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,1.019803902718557
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,11,1.5,0.6454972243679028
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,11,1.5,0.6454972243679028
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,6,2.5714285714285716,1.3997084244475304
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,6,2.5714285714285716,1.3997084244475304
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,8,2.0,1.247219128924647
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,8,2.0,1.247219128924647
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,12,1.3846153846153846,0.48650425541051995
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,8,2.0,1.247219128924647
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,1.299038105676658
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,1.299038105676658
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0
CBW-715,,,,,,,,multimodal_alpha=0.1,4,3.6,1.624807680927192
CBW-715,,,,,,,,multimodal_alpha=0.2,4,3.6,1.624807680927192
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.6,1.624807680927192
CBW-715,,,,,,,,multimodal_alpha=0.4,4,3.6,1.624807680927192
CBW-715,,,,,,,,multimodal_alpha=0.5,4,3.6,1.8547236990991407
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.8547236990991407
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.8547236990991407
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.8547236990991407
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.8547236990991407
CBW-715,,,,,,,,multimodal_alpha=1.0,5,3.0,0.816496580927726
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598
CBW-715,,,,,,,,simdrop,5,3.0,0.816496580927726
CCB-720,0.5047258171647884,0.22201267596045549,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,delta_rise=0.0_fall=0.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,7,2.0,1.4142135623730951
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906
CCB-720,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.8,1.7204650534085255
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.7204650534085255
CCB-720,,,,,,,,multimodal_alpha=0.5,4,2.8,1.7204650534085255
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,1.8856180831641267
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,1.247219128924647
CCB-720,,,,,,,,multimodal_alpha=0.8,2,4.666666666666667,0.4714045207910317
CCB-720,,,,,,,,multimodal_alpha=0.9,2,4.666666666666667,0.4714045207910317
CCB-720,,,,,,,,multimodal_alpha=1.0,2,4.666666666666667,0.4714045207910317
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885
CCB-720,,,,,,,,norms_categorical,6,2.3333333333333335,0.9428090415820634
CCB-720,,,,,,,,simdrop,2,4.666666666666667,0.4714045207910317
CCC-721,0.6200039853698426,0.15896479510124278,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,delta_rise=0.0_fall=0.0,7,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,7,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,7,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,7,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,6,2.142857142857143,0.989743318610787
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,7,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,7,1.875,0.7806247497997998
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.5,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5309436363441805,0.18481315885070543,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,delta_rise=0.0_fall=0.0,13,2.0714285714285716,0.8835226340609273
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,12,2.230769230769231,1.5268794800984005
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,11,2.4166666666666665,1.552328000849763
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,9,2.9,2.467792535850613
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,3.2379584617471546
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8125,0.8816709987291178
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,13,2.0714285714285716,1.533636468113135
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.5764539639937845
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.9346977943739836
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,7,3.625,3.2379584617471546
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8125,0.8816709987291178
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,13,2.0714285714285716,1.533636468113135
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,12,2.230769230769231,1.5764539639937845
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,11,2.4166666666666665,1.9346977943739836
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,3.2379584617471546
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,16,1.7058823529411764,0.8235294117647058
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,14,1.9333333333333333,1.4817407180595248
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,13,2.0714285714285716,1.5336364681131347
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,12,2.230769230769231,1.7608497141937842
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,8,3.2222222222222223,3.083208205669246
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,22,1.3181818181818181,0.5548434370788047
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,22,1.3181818181818181,0.5548434370788047
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.6529194857524804
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,20,1.45,0.9733961166965891
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,8,3.2222222222222223,3.083208205669246
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743
CCD-722,,,,,,,,multimodal_alpha=0.1,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.2,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.4,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.6363636363636362,0.7713892158398701
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.6363636363636362,0.7713892158398701
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=0.9,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=1.0,9,2.9,0.9433981132056604
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613
CCD-722,,,,,,,,norms_categorical,17,1.7058823529411764,0.8921029934178295
CCD-722,,,,,,,,simdrop,9,2.9,0.9433981132056604
CCF-724,0.565988100947217,0.1915729312203864,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,delta_rise=0.0_fall=0.0,8,2.25,1.3919410907075054
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,7,2.5714285714285716,1.3997084244475304
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,7,2.5714285714285716,1.3997084244475304
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5714285714285716,1.3997084244475304
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5714285714285716,1.3997084244475304
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.247219128924647
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,9,2.0,1.247219128924647
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.5_fall=0.5,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.5_fall=0.75,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.5_fall=1.0,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6363636363636365,1.2264306875665492
CCF-724,,,,,,,,multimodal_alpha=0.0,2,6.0,2.943920288775949
CCF-724,,,,,,,,multimodal_alpha=0.1,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.2,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726
CCF-724,,,,,,,,multimodal_alpha=0.5,5,3.0,0.816496580927726
CCF-724,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557
CCF-724,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.118033988749895
CCF-724,,,,,,,,multimodal_alpha=0.8,3,4.5,1.118033988749895
CCF-724,,,,,,,,multimodal_alpha=0.9,3,4.5,1.118033988749895
CCF-724,,,,,,,,multimodal_alpha=1.0,3,4.5,1.118033988749895
CCF-724,,,,,,,,norms_associative,9,2.0,1.247219128924647
CCF-724,,,,,,,,norms_categorical,7,2.5714285714285716,1.049781318335648
CCF-724,,,,,,,,simdrop,3,4.5,1.118033988749895
CCH-726,0.6140411782105478,0.1525405884380193,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.9958591954639384
CCH-726,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.1874342087037917
CCH-726,,,,,,,,delta_rise=0.0_fall=0.5,8,2.5555555555555554,2.1140330656044943
CCH-726,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,3.3870669054835956
CCH-726,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,3.3870669054835956
CCH-726,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.9730085108210398
CCH-726,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.1873172373979173
CCH-726,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,2.0205555246266247
CCH-726,,,,,,,,delta_rise=0.25_fall=0.75,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=0.25_fall=1.0,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,2.0205555246266247
CCH-726,,,,,,,,delta_rise=0.5_fall=0.75,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=0.5_fall=1.0,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,2.0205555246266247
CCH-726,,,,,,,,delta_rise=0.75_fall=0.75,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=0.75_fall=1.0,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=1.0_fall=0.0,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=1.0_fall=0.25,13,1.6428571428571428,0.9715336077668174
CCH-726,,,,,,,,delta_rise=1.0_fall=0.5,10,2.090909090909091,2.0205555246266247
CCH-726,,,,,,,,delta_rise=1.0_fall=0.75,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,delta_rise=1.0_fall=1.0,6,3.2857142857142856,3.325841921949376
CCH-726,,,,,,,,multimodal_alpha=0.0,1,11.5,4.5
CCH-726,,,,,,,,multimodal_alpha=0.1,7,2.875,0.7806247497997998
