dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,alpha_0.3_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.9184396782834,3.9794091545326595,9.152939706103025,-0.04778970142722197
100,alpha_0.3_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2927.600212989609,3.6536368224160425,9.093238701098143,-0.3423878276101576
100,alpha_0.3_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.4_s2v,forage_static,NH,3574.5301532542617,2.103976360579637,8.242873123341683,
100,alpha_0.4_s2v,forage_dynamic_simdrop,NH,3496.172156438538,3.2314449729714525,8.173456976967914,
100,alpha_0.4_s2v,forage_phonologicalstatic,NH,3562.2406075110257,2.1431090641195585,8.289267789369323,-0.01108986487908969
100,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.661126660113,3.3411295258852656,8.232003878013789,-0.022663268744041783
100,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.199368647967,3.334054586424832,8.202162848446596,-0.01797462268046638
100,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.4079110427992,3.2321832977528397,8.199700671620198,-0.16888280683430518
100,alpha_0.4_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.4_s2v,forage_static,CI,2990.4831967105893,2.633154106225453,9.114178880322472,
100,alpha_0.4_s2v,forage_dynamic_simdrop,CI,2940.3590156916875,3.572710211331583,8.825047095102844,
100,alpha_0.4_s2v,forage_phonologicalstatic,CI,2968.7582898819005,2.7597703016082256,9.178946255363217,-0.024868186440323053
100,alpha_0.4_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2917.394352281624,3.8324126903878386,8.898970861664143,-0.03873426785380617
100,alpha_0.4_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2916.976833414186,3.9184327766965863,8.912386819447477,-0.0527865783726059
100,alpha_0.4_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.9477068400392,3.5729743613885474,8.830793837203673,-0.36844215581233275
100,alpha_0.4_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.4_w2v,forage_static,NH,3566.185596230549,2.200503020756869,8.383462523028559,
100,alpha_0.4_w2v,forage_dynamic_simdrop,NH,3486.459352392058,3.340123465243626,8.304559226480004,
100,alpha_0.4_w2v,forage_phonologicalstatic,NH,3554.0948214657096,2.2394491135551933,8.429142332895239,-0.010822428988694661
100,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3472.795744331923,3.4551410892737286,8.365385061859136,-0.023371414839663172
100,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3475.178883750159,3.4437359840590642,8.337551067674816,-0.017627487166942526
100,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.303664809571,3.341629823334862,8.341561999476044,-0.18107979345885702
100,alpha_0.4_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.4_w2v,forage_static,CI,2988.775739666456,2.6924956983035524,9.262793337146501,
100,alpha_0.4_w2v,forage_dynamic_simdrop,CI,2942.2894339837353,3.66236586073303,8.99746067327379,
100,alpha_0.4_w2v,forage_phonologicalstatic,CI,2967.0689030730364,2.8197784140260747,9.3257719160733,-0.02339603522021921
100,alpha_0.4_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2919.3478204936373,3.917726313929578,9.07052478027045,-0.036130854406721175
100,alpha_0.4_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2922.3534325719647,3.9930579288733252,9.073082704336535,-0.04908462928250835
100,alpha_0.4_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.5896820053795,3.6628301275995994,9.012698721451518,-0.33538425199516214
100,alpha_0.4_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.5_s2v,forage_static,NH,3567.98331550686,2.182696545009574,8.312364967093595,
100,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3487.3520846930764,3.3159490992378435,8.232543708491983,
100,alpha_0.5_s2v,forage_phonologicalstatic,NH,3555.7025093043253,2.2245662502975776,8.359653799251133,-0.011627419999025666
100,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3473.6264316576667,3.433948699340481,8.293291929860393,-0.024108040792054627
100,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3476.841550291465,3.408998241450045,8.262893139564609,-0.01654948496398891
100,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3466.0144570285834,3.317112494476232,8.270488345654497,-0.24902852939734468
100,alpha_0.5_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.5_s2v,forage_static,CI,2987.3363514948833,2.6891418414265553,9.183752988491658,
100,alpha_0.5_s2v,forage_dynamic_simdrop,CI,2938.0921006705535,3.6232343317976397,8.89592344792837,
100,alpha_0.5_s2v,forage_phonologicalstatic,CI,2965.5064405675453,2.8212743040035613,9.249310468110851,-0.02504998149655459
100,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2915.070092783881,3.8837114444061296,8.971366176052154,-0.038625129481800094
100,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2914.3497335377006,3.9765551647522126,8.984316248733334,-0.05516048316318611
100,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.81972266227,3.623417050878969,8.899322936474691,-0.2729076433196527
100,alpha_0.5_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.5_w2v,forage_static,NH,3567.9833155068445,2.1826967750496293,8.312363309964786,
100,alpha_0.5_w2v,forage_dynamic_simdrop,NH,3487.3520846931806,3.3159486788106363,8.23254145656873,
100,alpha_0.5_w2v,forage_phonologicalstatic,NH,3555.702509304439,2.2245664314172133,8.35965476437825,-0.011627416539474205
100,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3473.6264316576894,3.4339486307954887,8.293290757419863,-0.02410802985569871
100,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3476.841550291493,3.408997971881946,8.26289301968909,-0.016549483449153184
100,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3466.0144580538504,3.3171124222832193,8.270481235652799,-0.22120569350667493
100,alpha_0.5_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.5_w2v,forage_static,CI,2987.336351494772,2.6891414294190663,9.183753649350077,
100,alpha_0.5_w2v,forage_dynamic_simdrop,CI,2938.092100670414,3.6232344168282435,8.895923245480645,
100,alpha_0.5_w2v,forage_phonologicalstatic,CI,2965.5064405676135,2.8212747697307377,9.249310288633392,-0.025049997998333417
100,alpha_0.5_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2915.07009278383,3.883712015305818,8.971366891513139,-0.038625152358464226
100,alpha_0.5_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2914.349733537677,3.9765545217217197,8.984317146727328,-0.05516046200209547
100,alpha_0.5_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.8197237084864,3.6234183115887713,8.899323262029792,-0.28474245845120133
100,alpha_0.5_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.6_s2v,forage_static,NH,3566.1855962309555,2.2005033872943476,8.383460944613242,
100,alpha_0.6_s2v,forage_dynamic_simdrop,NH,3486.459352391872,3.340123520496908,8.304562813396808,
100,alpha_0.6_s2v,forage_phonologicalstatic,NH,3554.0948214657164,2.239449311449965,8.429140364737043,-0.010822423846425856
100,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3472.7957443318587,3.455140346370993,8.365383170742438,-0.023371404148116972
100,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3475.178883750164,3.4437367805389503,8.337552321540766,-0.017627503726068687
100,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.303664991506,3.3416308790747293,8.34156478442137,-0.17166794712389682
100,alpha_0.6_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.6_s2v,forage_static,CI,2988.7757396661427,2.6924951487900968,9.2627908541721,
100,alpha_0.6_s2v,forage_dynamic_simdrop,CI,2942.289433983927,3.662366067944554,8.997460375900756,
100,alpha_0.6_s2v,forage_phonologicalstatic,CI,2967.0689030730005,2.819778553483315,9.325770930184685,-0.02339602989853338
100,alpha_0.6_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2919.3478204936687,3.917726796254318,9.070525151045791,-0.03613089601720949
100,alpha_0.6_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2922.35343257195,3.993057700180745,9.07308239771788,-0.04908461297274096
100,alpha_0.6_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.589681467379,3.662827247005553,9.012701627256664,-0.33644434066344947
100,alpha_0.6_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.6_w2v,forage_static,NH,3574.5301532544795,2.103976662771278,8.24287349489993,
100,alpha_0.6_w2v,forage_dynamic_simdrop,NH,3496.172156438313,3.2314443901115077,8.17345808650282,
100,alpha_0.6_w2v,forage_phonologicalstatic,NH,3562.2406075110116,2.1431088877526423,8.289267458777756,-0.011089870310111681
100,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.6611266599184,3.34113051104941,8.232007789408966,-0.022663297361795974
100,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.1993686479746,3.334054854466463,8.20216275374589,-0.01797463276924089
100,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.4079111789997,3.2321825294492412,8.199706909102709,-0.17369091169819517
100,alpha_0.6_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.6_w2v,forage_static,CI,2990.483196710609,2.6331539020864505,9.114179055851258,
100,alpha_0.6_w2v,forage_dynamic_simdrop,CI,2940.3590156918594,3.5727106922375236,8.82504679021918,
100,alpha_0.6_w2v,forage_phonologicalstatic,CI,2968.758289881956,2.759769854247151,9.178945131069877,-0.024868183894296916
100,alpha_0.6_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2917.3943522816503,3.8324129342874667,8.898971044929487,-0.038734277316674046
100,alpha_0.6_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2916.976833414195,3.918432966019131,8.912387999240881,-0.05278659449622007
100,alpha_0.6_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2926.947707134698,3.5729772075518724,8.83079354736171,-0.34351311132411766
100,alpha_0.6_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.7_s2v,forage_static,NH,3568.918463194747,2.1622563504833194,8.439470158795816,
100,alpha_0.7_s2v,forage_dynamic_simdrop,NH,3486.9975063296333,3.3276671442201464,8.370571862050017,
100,alpha_0.7_s2v,forage_phonologicalstatic,NH,3557.105799143636,2.1943732497727746,8.481758407608318,-0.009084627946124909
100,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3473.5848405098086,3.4333837328634917,8.429495987448453,-0.02167312771338032
100,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3476.6155290889806,3.4226478866084595,8.403317557573637,-0.016516850699691187
100,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3464.8938341547864,3.3292449194443665,8.408936775422925,-0.1668676457631189
100,alpha_0.7_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.7_s2v,forage_static,CI,2993.75860079042,2.6504909780765065,9.332353685651016,
100,alpha_0.7_s2v,forage_dynamic_simdrop,CI,2944.248323625193,3.6527311517867864,9.071863054162174,
100,alpha_0.7_s2v,forage_phonologicalstatic,CI,2972.30385676308,2.766131394610452,9.390644694710293,-0.02064862331213382
100,alpha_0.7_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2921.358990764278,3.896767673950605,9.146102811947493,-0.033509499935915246
100,alpha_0.7_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.9184396783576,3.9794091689927105,9.152938246998568,-0.04778970869906836
100,alpha_0.7_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2927.600212942671,3.6536393412821275,9.093239986725248,-0.3493818518261965
100,alpha_0.7_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.7_w2v,forage_static,NH,3582.2931471110924,2.0058500907185435,8.188110986932001,
100,alpha_0.7_w2v,forage_dynamic_simdrop,NH,3496.4098798583573,3.1868663167548457,8.130819346393254,
100,alpha_0.7_w2v,forage_phonologicalstatic,NH,3570.091454827915,2.0400876625910183,8.23242570614283,-0.00992222284246169
100,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.766537646329,3.2935943737604356,8.18900166711372,-0.022592760007466003
100,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.2611398291256,3.281742571389075,8.157083811302853,-0.014928842920726559
100,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3474.937214692272,3.187226012468469,8.153580022144817,-0.17707403788817286
100,alpha_0.7_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.7_w2v,forage_static,CI,2995.657252446382,2.5566243419691586,9.064027230467316,
100,alpha_0.7_w2v,forage_dynamic_simdrop,CI,2940.0206908275563,3.521922663404984,8.785762237990953,
100,alpha_0.7_w2v,forage_phonologicalstatic,CI,2974.150197545846,2.6728317921842137,9.126131860468156,-0.02363165800985213
100,alpha_0.7_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2917.1031576389237,3.7743204646630537,8.864879965326374,-0.03871861352326865
100,alpha_0.7_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2917.727318311326,3.848871349665054,8.882268735614446,-0.05321765003900122
100,alpha_0.7_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2928.002228308889,3.522083502768183,8.788142167910658,-0.3526477177882149
100,alpha_0.7_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.8_s2v,forage_static,NH,3572.86911038882,2.1089242074963654,8.472410778476247,
100,alpha_0.8_s2v,forage_dynamic_simdrop,NH,3492.3149939274517,3.286615867869545,8.419821005786433,
100,alpha_0.8_s2v,forage_phonologicalstatic,NH,3561.273606702832,2.1347867047142457,8.511442713090561,-0.007446537264587228
100,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3479.2376687339524,3.381225327708987,8.474763432819977,-0.019649750925116304
100,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3481.7363192729094,3.372647093635778,8.448303542927794,-0.014051699534176612
100,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3468.949078285617,3.288193261875617,8.454002296843369,-0.16492135088908425
100,alpha_0.8_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.8_s2v,forage_static,CI,2998.929013990032,2.5987831663671845,9.378466604187262,
100,alpha_0.8_s2v,forage_dynamic_simdrop,CI,2948.8052056730767,3.597015419295997,9.154844044794906,
100,alpha_0.8_s2v,forage_phonologicalstatic,CI,2977.686667547751,2.703578855005888,9.43251058045343,-0.018224525356493042
100,alpha_0.8_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2926.1666254078286,3.8233135324295784,9.227802971655766,-0.03067491520396891
100,alpha_0.8_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2928.2953716746592,3.8959194767506795,9.233000374973104,-0.04301522909942474
100,alpha_0.8_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2930.884262372459,3.5978942641536498,9.179228170346523,-0.3934669732196007
100,alpha_0.8_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.8_w2v,forage_static,NH,3588.066789794585,1.9305395569843555,8.153127664536623,
100,alpha_0.8_w2v,forage_dynamic_simdrop,NH,3497.943177896171,3.14578225019281,8.106731922800773,
100,alpha_0.8_w2v,forage_phonologicalstatic,NH,3575.9456088805214,1.9610514515786193,8.19569079210534,-0.008943718300255995
100,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3484.317220898184,3.2509684357819397,8.167059610031387,-0.022372449112994772
100,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3485.6330584580733,3.2479779954896317,8.135286581078816,-0.016996688702715677
100,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.394168136349,3.1459518368586297,8.128365577246852,-0.10493967631841873
100,alpha_0.8_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.8_w2v,forage_static,CI,2999.919610414397,2.4954812718166877,9.033742203093142,
100,alpha_0.8_w2v,forage_dynamic_simdrop,CI,2941.4623839586584,3.4772305433121464,8.766595437011029,
100,alpha_0.8_w2v,forage_phonologicalstatic,CI,2978.5933868372504,2.6031277669407427,9.09341915163269,-0.02245598310130471
100,alpha_0.8_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2918.7660802178834,3.7186151612284566,8.845587019018641,-0.03778328183200534
100,alpha_0.8_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2919.304782624664,3.796068367861745,8.863224167001446,-0.05285291459201094
100,alpha_0.8_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2929.3483853416005,3.4774720060710096,8.764851625538457,-0.34820952628689467
100,alpha_0.8_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.9_s2v,forage_static,NH,3575.487316676009,2.073147643574616,8.486710791566571,
100,alpha_0.9_s2v,forage_dynamic_simdrop,NH,3495.3540766251135,3.2554000039229707,8.434986134269115,
100,alpha_0.9_s2v,forage_phonologicalstatic,NH,3564.0032118453205,2.0954990501345505,8.523812769586984,-0.006491054142642974
100,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3482.475489022596,3.34251083310977,8.488720717399426,-0.01850619469669957
100,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.161312718796,3.328050568137147,8.45925539390419,-0.010928903538055581
100,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3471.8996235699433,3.257137302039327,8.4710298718044,-0.171950984826708
100,alpha_0.9_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.9_s2v,forage_static,CI,3002.076144945219,2.564990168036699,9.400866943138393,
100,alpha_0.9_s2v,forage_dynamic_simdrop,CI,2951.2208281777766,3.5680436812747582,9.180545086044697,
100,alpha_0.9_s2v,forage_phonologicalstatic,CI,2980.9461353497722,2.663570674368399,9.452480837294267,-0.016847298613683004
100,alpha_0.9_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2928.8652487052054,3.783270537222521,9.252457453833388,-0.02914074208163455
100,alpha_0.9_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2931.4348119159663,3.847663134305906,9.256387997519465,-0.040279609397665034
100,alpha_0.9_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2933.54478729287,3.5687627054760176,9.205079984105895,-0.41833586685991914
100,alpha_0.9_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_0.9_w2v,forage_static,NH,3591.04872509473,1.890923800928303,8.135986188032907,
100,alpha_0.9_w2v,forage_dynamic_simdrop,NH,3499.029028374529,3.118353887766601,8.098027238986871,
100,alpha_0.9_w2v,forage_phonologicalstatic,NH,3578.9698876352345,1.9195387631798615,8.17759974887147,-0.008421255201375929
100,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3485.4345667238736,3.221206238393519,8.157679872779172,-0.022072425598951152
100,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3486.382475836631,3.215380571275641,8.125467248817978,-0.015743378396006282
100,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.399206328797,3.1185910243173285,8.121335459812522,-0.10813118266896124
100,alpha_0.9_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_0.9_w2v,forage_static,CI,3002.216007050336,2.462682980238578,9.019306387711943,
100,alpha_0.9_w2v,forage_dynamic_simdrop,CI,2944.3205128568875,3.446286311315554,8.746045063641969,
100,alpha_0.9_w2v,forage_phonologicalstatic,CI,2980.9855138029598,2.565796693692953,9.077637150000198,-0.021798336668275235
100,alpha_0.9_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2921.6039058206884,3.6848715748190513,8.829283576342553,-0.03722858240380814
100,alpha_0.9_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.012990273837,3.7558850644620656,8.837678498108566,-0.05099983806044903
100,alpha_0.9_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2931.2102770805227,3.4465360389468844,8.750735545273935,-0.3282863035914449
100,alpha_0.9_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_1.0_s2v,forage_static,NH,3576.2553427848443,2.0625350631683745,8.490173328392808,
100,alpha_1.0_s2v,forage_dynamic_simdrop,NH,3496.0733380124175,3.245045210687789,8.43744030001222,
100,alpha_1.0_s2v,forage_phonologicalstatic,NH,3564.800698647604,2.0839202511861266,8.526731075271005,-0.00622221704116572
100,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.214889548375,3.3309882924479894,8.490570338345142,-0.018251736083294022
100,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3485.02554078236,3.3170445719181094,8.461547582516479,-0.011048880469405364
100,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3473.0850801900474,3.246784537642726,8.473461733985353,-0.16358119510610528
100,alpha_1.0_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_1.0_s2v,forage_static,CI,3002.9761768735157,2.5550283396258506,9.406675783901337,
100,alpha_1.0_s2v,forage_dynamic_simdrop,CI,2951.9082306542814,3.5597907442569907,9.188214383795934,
100,alpha_1.0_s2v,forage_phonologicalstatic,CI,2981.876239370625,2.6518748274051815,9.457612208275485,-0.016463451923399344
100,alpha_1.0_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2929.6037267928114,3.7719250157159663,9.259806418847733,-0.028713971179179728
100,alpha_1.0_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2932.2154982158518,3.8349344457713235,9.26374154291611,-0.03966862597230763
100,alpha_1.0_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2934.230995435326,3.560531327654718,9.212746525663057,-0.40853213909775854
100,alpha_1.0_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,alpha_1.0_w2v,forage_static,NH,3591.845729776268,1.8802444084166916,8.131466765881587,
100,alpha_1.0_w2v,forage_dynamic_simdrop,NH,3497.5491401819827,3.1217552411904634,8.095662072766718,
100,alpha_1.0_w2v,forage_phonologicalstatic,NH,3579.778166952057,1.9083611051545877,8.172826449212142,-0.00828021265899915
100,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.8604856619195,3.2258374148474096,8.155749550422689,-0.022195992220325398
100,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3484.610312543147,3.221319226192365,8.123921792493736,-0.016057852522378135
100,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3478.0270742203625,3.12194458418161,8.118005987280087,-0.10635455655545309
100,alpha_1.0_w2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,alpha_1.0_w2v,forage_static,CI,3002.8393394408045,2.4537788523863484,9.01554157692264,
100,alpha_1.0_w2v,forage_dynamic_simdrop,CI,2944.764493175675,3.4390915480973754,8.744066339941604,
100,alpha_1.0_w2v,forage_phonologicalstatic,CI,2981.6345530143176,2.5556733017519258,9.073504459272879,-0.021617944592048525
100,alpha_1.0_w2v,forage_phonologicaldynamicglobal_simdrop,CI,2922.090625511133,3.675717775333323,8.827150710905492,-0.037031976102484314
100,alpha_1.0_w2v,forage_phonologicaldynamiclocal_simdrop,CI,2923.5132545577535,3.7461618847426843,8.835553815918685,-0.050734573431513864
100,alpha_1.0_w2v,forage_phonologicaldynamicswitch_simdrop,CI,2931.6544428188768,3.4393449619351486,8.748739822300122,-0.31318942340607175
100,alpha_1.0_w2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,average,forage_static,NH,3583.901556409219,2.0873828793767477,8.352731169969346,
100,average,forage_dynamic_simdrop,NH,3502.493505591401,3.3527124209012147,8.291431717711207,
100,average,forage_phonologicalstatic,NH,3572.3898047288603,2.108699823378698,8.390006443382779,-0.006956401883965091
100,average,forage_phonologicaldynamicglobal_simdrop,NH,3490.38232503346,3.431292196650275,8.338325899643069,-0.017931890870534786
100,average,forage_phonologicaldynamiclocal_simdrop,NH,3495.210753572876,3.412355534715701,8.31231374380601,-0.011477817536181907
100,average,forage_phonologicaldynamicswitch_simdrop,NH,3474.6672466879313,3.353729330986878,8.331045207433194,-0.274054850140967
100,average,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,average,forage_static,CI,2996.1552175758775,2.701028647779802,9.291945130882176,
100,average,forage_dynamic_simdrop,CI,2943.7203299576936,3.7701971616702976,9.012183341599005,
100,average,forage_phonologicalstatic,CI,2976.559223529774,2.7859454144370015,9.337100117147752,-0.018920461723476174
100,average,forage_phonologicaldynamicglobal_simdrop,CI,2922.04593494796,3.9844913876345,9.081900472196885,-0.03277596048770797
100,average,forage_phonologicaldynamiclocal_simdrop,CI,2924.0111875887856,4.0415131146124645,9.085329558476927,-0.047067670823275495
100,average,forage_phonologicaldynamicswitch_simdrop,CI,2928.5560583422316,3.770548634807052,9.018112538699025,-0.34028667406861524
100,average,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,only_s2v,forage_static,NH,3576.255342784823,2.0625347600603825,8.490174498135548,
100,only_s2v,forage_dynamic_simdrop,NH,3496.0733380128067,3.245043937509793,8.437442567936392,
100,only_s2v,forage_phonologicalstatic,NH,3564.8006986475443,2.083920377281414,8.526731057831267,-0.006222220977188914
100,only_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3483.2148895483715,3.3309880812414527,8.490569728946591,-0.018251728619663562
100,only_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3485.0255407824156,3.3170453493347507,8.46155022198286,-0.011048907085462526
100,only_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3473.0850790288087,3.24678408106506,8.473461402278154,-0.20548797322706217
100,only_s2v,forage_random_baseline,NH,3989.522585156054,0.0,0.0,
100,only_s2v,forage_static,CI,3002.976176873262,2.555027505248811,9.406676109405616,
100,only_s2v,forage_dynamic_simdrop,CI,2951.9082306543173,3.559790984027816,9.18821444344553,
100,only_s2v,forage_phonologicalstatic,CI,2981.876239370634,2.651874590127018,9.4576124443388,-0.016463441271680455
100,only_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2929.6037267930224,3.771924918924851,9.259807153966834,-0.02871396053818048
100,only_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2932.2154982159127,3.834934513911996,9.263744198146695,-0.03966863442659158
100,only_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2934.230996020163,3.5605311223341727,9.212749242184932,-0.402169331698012
100,only_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
100,only_w2v,forage_static,NH,3591.8457297760788,1.8802440998405872,8.131465551447885,
100,only_w2v,forage_dynamic_simdrop,NH,3497.549140182018,3.1217548225283354,8.095660608982847,
100,only_w2v,forage_phonologicalstatic,NH,3579.778166952048,1.908360850332497,8.172825730264366,-0.008280216080119257
