Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,13,2.076923076923077,1.268647884805434,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,10,2.4545454545454546,2.270908363053963,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,16,1.6875,0.6817945071647321,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,14,1.9285714285714288,1.2226601977588347,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,11,2.25,1.963203164898291,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5,0.6009252125773316,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,18,1.5,0.6009252125773316,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,18,1.5,0.6009252125773316,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,17,1.588235294117647,0.973702668073344,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,14,1.8,1.7204650534085255,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,21,1.2857142857142858,0.4517539514526256,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,21,1.2857142857142858,0.4517539514526256,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,21,1.2857142857142858,0.4517539514526256,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,21,1.2857142857142858,0.4517539514526256,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,8,3.0,0.9428090415820634,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,8,3.0,0.9428090415820634,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.857142857142857,1.124858267715973,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,norms_associative,14,1.9285714285714288,1.1627728997214073,NH
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.206491318566009,NH
CBM-702,,,,,,,,simdrop,7,3.375,0.9921567416492216,NH
CBP-707,0.4799937263331295,0.1127690921520902,6.433961367857143,0.5977656757741461,0.2263714285714285,0.1052805096600777,28.0,delta_rise=0.0_fall=0.0,14,1.8666666666666667,0.8055363982396381,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,13,2.0,1.2535663410560174,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,13,2.0,1.2535663410560174,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,8,3.111111111111111,2.3778816176703,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,5,4.666666666666667,2.9249881291307074,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,15,1.75,0.82915619758885,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,14,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,14,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,9,2.8,2.4,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,3.116774889895918,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5555555555555556,0.6849348892187751,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,16,1.6470588235294117,1.0256232808330996,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,16,1.6470588235294117,1.0256232808330996,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,11,2.333333333333333,2.173067468400883,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,8,3.111111111111111,2.922876986214646,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4,0.66332495807108,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,17,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,17,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,11,2.333333333333333,2.173067468400883,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,8,3.111111111111111,2.922876986214646,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.66332495807108,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,17,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,17,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,11,2.333333333333333,2.173067468400883,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,8,3.111111111111111,2.922876986214646,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.0999438818457403,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.0999438818457403,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,9,2.8,0.8717797887081347,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,9,2.8,0.8717797887081347,NH
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777,NH
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817,NH
CBP-707,,,,,,,,simdrop,9,2.8,0.8717797887081347,NH
CBS-711,0.4857030721868255,0.1376989222220132,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24.0,delta_rise=0.0_fall=0.0,12,2.0,1.1547005383792517,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,1.1547005383792517,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.1922615498730909,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,9,2.6666666666666665,1.247219128924647,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,12,2.0,1.1547005383792517,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4,1.2806248474865698,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,11,2.1818181818181817,1.2662171161076472,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7142857142857142,1.0973065354098013,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,12,2.0,1.2909944487358056,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579746,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,17,1.411764705882353,0.5998846486579746,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,16,1.5,0.7071067811865476,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,14,1.7142857142857142,0.9583148474999098,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,7,3.0,1.118033988749895,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.0,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,0.9035079029052512,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,0.9035079029052512,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,5,4.0,1.1547005383792517,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,5,4.0,1.1547005383792517,NH
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353,NH
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949,NH
CBS-711,,,,,,,,simdrop,5,4.0,1.1547005383792517,NH
CBW-715,0.5122861699434944,0.094716734242442,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18.0,delta_rise=0.0_fall=0.0,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,7,2.571428571428572,1.178030178747903,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,1.178030178747903,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,8,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,9,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6363636363636365,1.0679400113155209,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,5,3.0,1.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,5,3.0,1.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,1.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,5,3.0,1.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,5,3.0,1.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,simdrop,5,3.0,1.1547005383792517,NH
CCB-720,0.4223513030865652,0.17664203571692,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14.0,delta_rise=0.0_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,4,2.8,0.7483314773547882,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,norms_categorical,6,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,simdrop,3,3.5,1.118033988749895,NH
CCC-721,0.4759705615179654,0.1441585077743742,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15.0,delta_rise=0.0_fall=0.0,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,3,3.75,0.82915619758885,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,5,2.5,0.7637626158259734,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,4,3.0,1.2649110640673518,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.4160605996345274,0.1358050934704341,6.383497811413793,0.6078066045776072,0.20661,0.0761393233195276,29.0,delta_rise=0.0_fall=0.0,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082257,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,12,2.230769230769231,1.4225570776082257,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,11,2.4166666666666665,1.6562172428626492,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.4225570776082257,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,12,2.230769230769231,1.4225570776082257,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,11,2.4166666666666665,1.6562172428626492,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,13,2.071428571428572,1.3343958351621004,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.8306623862918074,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.8306623862918074,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.9,0.8306623862918074,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.0304020550550783,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.0304020550550783,NH
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,norms_categorical,16,1.8125,0.8816709987291178,NH
CCD-722,,,,,,,,simdrop,8,3.2222222222222223,1.0304020550550783,NH
CCF-724,0.470393125174033,0.1623823436398714,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.1547005383792517,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.3919410907075054,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.1547005383792517,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,1.3919410907075054,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.9791208740244552,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,1.1661903789690602,NH
