Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,12,2.25,1.1636866703140785,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,12,2.25,1.1636866703140785,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,10,2.7,1.6155494421403511,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,2.5385910352879693,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,14,1.9285714285714288,1.222660197758835,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,14,1.9285714285714288,1.222660197758835,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,13,2.076923076923077,1.327898192433236,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,11,2.25,2.203217344400381,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5,0.7637626158259734,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,16,1.6875,0.982264602843857,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,16,1.6875,0.982264602843857,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,15,1.8,1.0456258094238748,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,12,2.076923076923077,1.8998598515736107,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,21,1.2857142857142858,0.5471012044321932,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2857142857142858,0.5471012044321932,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,8,3.0,0.9428090415820634,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,0.9428090415820634,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,1.2183492931011204,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.375,1.2183492931011204,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,8,3.0,1.0540925533894598,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,8,3.0,1.0540925533894598,NH
CBM-702,,,,,,,,norms_associative,14,1.9285714285714288,1.1627728997214073,NH
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.206491318566009,NH
CBM-702,,,,,,,,simdrop,8,3.0,1.0540925533894598,NH
CBP-707,0.5776282537643178,0.1379124863972917,6.433961367857143,0.5977656757741461,0.2263714285714285,0.1052805096600777,28.0,delta_rise=0.0_fall=0.0,16,1.75,1.0307764064044151,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,15,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,12,2.1538461538461537,1.747356414092392,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,10,2.5454545454545454,1.9241827716833388,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,3.585685828003181,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,17,1.6470588235294117,1.0256232808330996,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,16,1.75,1.25,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,13,2.0,1.7320508075688772,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,11,2.333333333333333,1.9293061504650373,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,3.585685828003181,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.8314794192830981,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,17,1.6470588235294117,1.0256232808330996,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,14,1.8666666666666667,1.499629583893599,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,12,2.1538461538461537,1.7027648939368196,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5,3.391164991562634,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.8187552203212655,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,15,1.75,1.479019945774904,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,14,1.8666666666666667,1.54344492037203,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,7,3.5,3.391164991562634,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.8187552203212655,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5555555555555556,1.0122703976827,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,15,1.75,1.479019945774904,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,14,1.8666666666666667,1.54344492037203,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,7,3.5,3.391164991562634,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.6583123951777,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,7,3.5,1.6583123951777,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,0.9938079899999066,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,7,3.5,1.8708286933869709,NH
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777,NH
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817,NH
CBP-707,,,,,,,,simdrop,7,3.5,1.8708286933869709,NH
CBS-711,0.5615374842020365,0.1485776703126252,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,1.1547005383792517,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,10,2.4,1.6852299546352718,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,7,3.0,3.1622776601683795,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,12,2.0,1.1547005383792517,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.192261549873091,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4,1.6852299546352718,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,3.1622776601683795,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,1.097306535409801,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,13,1.8461538461538465,1.166596222161777,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,11,2.1818181818181817,1.6958871005616027,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,9,2.6666666666666665,3.0912061651652345,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,17,1.411764705882353,0.5998846486579746,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,16,1.5,0.7071067811865476,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,15,1.6,0.7999999999999999,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,13,1.8461538461538465,1.405820529422851,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,11,2.1818181818181817,2.328408813611945,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.4403473823863555,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,17,1.411764705882353,0.6910200073218078,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,15,1.6,1.3063945294843615,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,14,1.7142857142857142,1.4356965173029843,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.3228756555322954,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,5,4.0,1.2909944487358056,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,5,4.0,1.2909944487358056,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,5,4.0,1.2909944487358056,NH
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353,NH
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949,NH
CBS-711,,,,,,,,simdrop,5,4.0,1.2909944487358056,NH
CBW-715,0.6106871354749012,0.1001246654869085,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18.0,delta_rise=0.0_fall=0.0,11,1.6363636363636365,0.642824346533225,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,10,1.6363636363636365,0.642824346533225,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,1.2909944487358056,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.2909944487358056,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,11,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,11,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,11,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.5,0.6454972243679028,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,5,3.0,1.4142135623730951,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,5,3.0,1.4142135623730951,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,1.4142135623730951,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,5,3.0,1.4142135623730951,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,simdrop,4,3.6,1.8547236990991407,NH
CCB-720,0.5062285554504146,0.2054290060017271,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14.0,delta_rise=0.0_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,7,2.0,1.4142135623730951,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,7,2.0,1.4142135623730951,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,7,2.0,1.4142135623730951,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,0.4714045207910317,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,norms_categorical,6,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,simdrop,3,3.5,1.118033988749895,NH
CCC-721,0.5797158898039757,0.1669220013179745,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15.0,delta_rise=0.0_fall=0.0,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,4,3.0,1.2649110640673518,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,4,3.0,1.2649110640673518,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,4,3.0,1.2649110640673518,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,10,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,10,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,9,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,9,1.5,0.806225774829855,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,9,1.5,0.806225774829855,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.5001048357272523,0.1679265962894443,6.383497811413793,0.6078066045776072,0.20661,0.0761393233195276,29.0,delta_rise=0.0_fall=0.0,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,12,2.230769230769231,1.4225570776082257,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,11,2.4166666666666665,1.440968038815882,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,9,2.9,2.42693221990232,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,2.7357585785299112,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.8911342863183696,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,9,2.9,2.2561028345356955,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,11,2.4166666666666665,1.8911342863183696,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,9,2.9,2.2561028345356955,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,11,2.4166666666666665,1.8911342863183696,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,9,2.9,2.2561028345356955,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,19,1.45,0.8046738469715541,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,18,1.5263157894736843,0.8806947647727111,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,17,1.6111111111111112,1.1613636089092707,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8125,1.589762167747113,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,9,2.9,1.1357816691600546,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,9,2.9,0.8306623862918074,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.8306623862918074,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.0304020550550783,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.0304020550550783,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.0304020550550783,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,0.9162456945817024,NH
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,norms_categorical,16,1.8125,0.8816709987291178,NH
CCD-722,,,,,,,,simdrop,8,3.2222222222222223,0.9162456945817024,NH
CCF-724,0.5562270079935314,0.1886267889087892,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18.0,delta_rise=0.0_fall=0.0,10,1.8,0.9797958971132712,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.247219128924647,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.247219128924647,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.9797958971132712,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8,0.9797958971132712,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.0540925533894598,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.0540925533894598,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,0.9797958971132712,NH
