Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9166666666666667,1.114924013354971,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9166666666666667,1.114924013354971,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,1.1642044068059725,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,8,2.555555555555556,1.7069212773041351,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.558326423395605,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.6809315825170721,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,0.6809315825170721,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,17,1.3529411764705883,0.6809315825170721,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,1.34202101628971,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,3,5.75,4.322904116447646,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.4846149779161806,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.4846149779161806,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.4846149779161806,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.4846149779161806,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.385051387833237,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.0301575072754257,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.1605769149479943,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.2133516482134197,NH
CBM-702,,,,,,,,norms_associative,13,1.7692307692307692,0.8904489925223251,NH
CBM-702,,,,,,,,norms_categorical,12,1.9166666666666667,0.9537935951882998,NH
CBM-702,,,,,,,,simdrop,5,3.8333333333333335,1.2133516482134197,NH
CBP-707,0.6045904547777099,0.1244831234074518,6.488189292130436,0.6264320470454905,0.1974333333333333,0.079161295256373,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,1.443137078762504,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,1.6155494421403511,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,8,2.555555555555556,1.640535895581489,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,5,3.8333333333333335,2.733536577809454,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,5,3.8333333333333335,2.733536577809454,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,1.443137078762504,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,1.6155494421403511,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,8,2.555555555555556,1.640535895581489,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,5,3.8333333333333335,2.733536577809454,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,5,3.8333333333333335,2.733536577809454,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,12,1.7692307692307692,1.4225570776082257,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,11,1.9166666666666667,1.4976833963009524,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,11.5,4.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,1.5723301886761007,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,1.5723301886761007,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,1.5723301886761007,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,1.7716909687891085,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.8294640678379568,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.8294640678379568,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.8294640678379568,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.7716909687891085,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.7716909687891085,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.7716909687891085,NH
CBP-707,,,,,,,,norms_associative,9,2.3,1.2688577540449522,NH
CBP-707,,,,,,,,norms_categorical,10,2.090909090909091,1.2398346997259868,NH
CBP-707,,,,,,,,simdrop,5,3.8333333333333335,1.7716909687891085,NH
CBS-711,0.5255903016865315,0.153127481656649,6.223686467842105,0.6956068895990655,0.1960125,0.0537169150667246,19.0,delta_rise=0.0_fall=0.0,7,2.7142857142857144,1.749635530559413,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,7,2.7142857142857144,1.749635530559413,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,7,2.7142857142857144,1.749635530559413,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,6,3.1666666666666665,2.608745973749755,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,2.712931993250108,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,1.7916128329552334,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,1.7916128329552334,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,1.7916128329552334,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,7,2.7142857142857144,2.602981022612657,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,5,3.1666666666666665,2.793842435706702,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,10,1.9,1.7578395831246945,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9,1.7578395831246945,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,10,1.9,1.7578395831246945,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,8,2.375,2.54644359843292,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,5,3.1666666666666665,2.793842435706702,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,14,1.3571428571428572,0.8112726208286103,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1875,0.3903123748998999,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,14,1.3571428571428572,0.8112726208286103,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,6.333333333333333,6.128258770283412,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,5,3.1666666666666665,1.2133516482134197,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,5,3.1666666666666665,1.2133516482134197,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,1.1605769149479943,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,1.1605769149479943,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,1.1605769149479943,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.7142857142857144,1.1605769149479943,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.7142857142857144,1.1605769149479943,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.8633899812498247,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,5,3.1666666666666665,1.8633899812498247,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,5,3.1666666666666665,1.8633899812498247,NH
CBS-711,,,,,,,,norms_associative,14,1.3571428571428572,0.8112726208286104,NH
CBS-711,,,,,,,,norms_categorical,13,1.4615384615384617,0.8426500884694863,NH
CBS-711,,,,,,,,simdrop,5,3.1666666666666665,1.8633899812498247,NH
CBW-715,0.6176213114793673,0.1323465240455004,6.424139534142857,0.5907816392908392,0.23666,0.0582003264595654,14.0,delta_rise=0.0_fall=0.0,8,1.75,0.6614378277661477,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.7559289460184544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,4,3.5,1.118033988749895,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.4898979485566356,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,10,1.4,0.4898979485566356,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,6,2.333333333333333,1.3743685418725535,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.4898979485566356,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.4898979485566356,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,6,2.333333333333333,1.3743685418725535,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,5,2.8,1.32664991614216,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,14.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,2,4.666666666666667,1.247219128924647,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,2,4.666666666666667,1.247219128924647,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,2,4.666666666666667,1.247219128924647,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,2,4.666666666666667,0.9428090415820634,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,2,4.666666666666667,1.699673171197595,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,1.699673171197595,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,1.699673171197595,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,2,4.666666666666667,1.699673171197595,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,2,4.666666666666667,1.699673171197595,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,3,3.5,0.5,NH
CBW-715,,,,,,,,norms_associative,7,2.0,1.0690449676496976,NH
CBW-715,,,,,,,,norms_categorical,7,2.0,1.0690449676496976,NH
CBW-715,,,,,,,,simdrop,3,3.5,0.5,NH
CCB-720,0.542305551264177,0.2401289930108552,6.434909333272728,0.5903182287322,0.183325,0.0492741565123138,11.0,delta_rise=0.0_fall=0.0,3,2.75,1.479019945774904,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,3,2.75,1.479019945774904,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,3,2.75,1.479019945774904,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,3,2.75,1.479019945774904,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,3,2.75,1.479019945774904,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,4,2.2,1.4696938456699071,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,5,1.8333333333333333,1.462494064565354,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,1,5.5,1.5,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,3,2.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,3,2.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,3,2.75,1.920286436967152,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,3,2.75,1.920286436967152,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,3,2.75,1.920286436967152,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,2,3.6666666666666665,1.699673171197595,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,3.6666666666666665,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,2,3.6666666666666665,1.247219128924647,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,2,3.6666666666666665,1.247219128924647,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,2,3.6666666666666665,1.247219128924647,NH
CCB-720,,,,,,,,norms_associative,5,1.8333333333333333,0.8975274678557508,NH
CCB-720,,,,,,,,norms_categorical,4,2.2,1.16619037896906,NH
CCB-720,,,,,,,,simdrop,2,3.6666666666666665,1.247219128924647,NH
CCC-721,0.6054788334094122,0.1654225404222289,6.828093361384616,0.623122100263433,0.210725,0.0509912002212146,13.0,delta_rise=0.0_fall=0.0,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,4,2.6,1.3564659966250536,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,6,1.8571428571428568,0.6388765649999398,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,4,2.6,1.3564659966250536,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.1666666666666665,1.4624940645653537,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,7,1.625,0.6959705453537527,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,5,2.1666666666666665,1.4624940645653537,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,8,1.4444444444444444,0.6849348892187752,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,8,1.4444444444444444,0.6849348892187752,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,8,1.4444444444444444,0.6849348892187752,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,8,1.4444444444444444,0.6849348892187752,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,6,1.8571428571428568,1.4568627181693672,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,13.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,2.6,0.4898979485566356,NH
CCC-721,,,,,,,,norms_associative,7,1.8571428571428568,0.8329931278350429,NH
CCC-721,,,,,,,,norms_categorical,7,1.8571428571428568,0.8329931278350429,NH
CCC-721,,,,,,,,simdrop,4,2.6,0.4898979485566356,NH
CCD-722,0.5295257980407638,0.1899957490614403,6.405696202214286,0.5953739539739885,0.21375,0.0809622305632557,28.0,delta_rise=0.0_fall=0.0,13,2.0,0.9258200997725514,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,12,2.1538461538461537,1.5613679330911108,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,11,2.333333333333333,1.5986105077709063,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,10,2.5454545454545454,1.9708621262435275,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,3.24037034920393,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,15,1.75,0.9013878188659972,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,13,2.0,1.558387444947959,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,12,2.1538461538461537,1.6098807335735654,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,11,2.333333333333333,1.9720265943665387,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,7,3.5,3.24037034920393,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,15,1.75,0.9013878188659972,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,13,2.0,1.558387444947959,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,12,2.1538461538461537,1.6098807335735654,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,11,2.333333333333333,1.9720265943665387,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5,3.24037034920393,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,17,1.5555555555555556,0.8314794192830981,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,14,1.8666666666666667,1.499629583893599,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,13,2.0,1.558387444947959,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,12,2.1538461538461537,1.7908379579727411,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,8,3.111111111111111,3.071172213574501,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2727272727272727,0.5378254348272379,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,22,1.2727272727272727,0.5378254348272379,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,21,1.3333333333333333,0.642416074439621,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,20,1.4,0.969535971483266,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,18,1.4736842105263157,1.0447070126989058,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.921607686744467,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,9,2.8,0.7483314773547882,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,9,2.8,0.7483314773547882,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.8,0.7483314773547882,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,9,2.8,0.7483314773547882,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.5454545454545454,0.8907235428302466,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.5454545454545454,0.8907235428302466,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.8,1.16619037896906,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.8,1.16619037896906,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,9,2.8,1.16619037896906,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,9,2.8,1.0770329614269007,NH
CCD-722,,,,,,,,norms_associative,17,1.5555555555555556,0.8314794192830981,NH
CCD-722,,,,,,,,norms_categorical,16,1.6470588235294117,0.903664205631601,NH
CCD-722,,,,,,,,simdrop,9,2.8,1.0770329614269007,NH
CCF-724,0.562287478695324,0.1997461396798093,6.678354270666667,0.538454624320487,0.33095,0.1703143299901684,15.0,delta_rise=0.0_fall=0.0,6,2.5,1.5,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,6,2.5,1.5,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,6,2.5,1.5,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,6,2.5,1.5,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,6,2.5,1.5,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,7,2.142857142857143,1.3552618543578767,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,7,2.142857142857143,1.3552618543578767,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,7,2.142857142857143,1.3552618543578767,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,7,2.142857142857143,1.3552618543578767,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,7,2.142857142857143,1.3552618543578767,NH
