Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CDG-753,forage_dynamic_delta_rise=0.0_fall=0.25,6.318253030809042,5.798972573658558,,125.23110595532943
CDG-753,forage_dynamic_delta_rise=0.0_fall=0.5,6.318248785978739,5.79896766325689,,125.23110595532965
CDG-753,forage_dynamic_delta_rise=0.0_fall=0.75,6.318246452750972,5.798970815467533,,125.23110595532438
CDG-753,forage_dynamic_delta_rise=0.0_fall=1.0,6.516881257463754,5.366609734767836,,124.77309061829838
CDG-753,forage_dynamic_delta_rise=0.25_fall=0.0,6.3182586982109274,5.7989717050788645,,125.23110595534584
CDG-753,forage_dynamic_delta_rise=0.25_fall=0.25,6.318255208691283,5.798969305528066,,125.23110595533505
CDG-753,forage_dynamic_delta_rise=0.25_fall=0.5,6.318254435048737,5.798973452383352,,125.23110595533376
CDG-753,forage_dynamic_delta_rise=0.25_fall=0.75,6.318249085411495,5.798972765270137,,125.23110595532454
CDG-753,forage_dynamic_delta_rise=0.25_fall=1.0,6.51687553494266,5.3666124167264195,,124.77309061829963
CDG-753,forage_dynamic_delta_rise=0.5_fall=0.0,5.948781966830973,6.788513922139477,,126.49977943598223
CDG-753,forage_dynamic_delta_rise=0.5_fall=0.25,5.948773268389481,6.7885140157339166,,126.49977943599445
CDG-753,forage_dynamic_delta_rise=0.5_fall=0.5,5.9487954631173,6.78849781836247,,126.49977943611276
CDG-753,forage_dynamic_delta_rise=0.5_fall=0.75,5.948776303362849,6.7885249083662025,,126.49977943597139
CDG-753,forage_dynamic_delta_rise=0.5_fall=1.0,6.405187343736016,5.8920362391548124,,125.80872287575379
CDG-753,forage_dynamic_delta_rise=0.75_fall=0.0,5.948789694775394,6.78851029930035,,126.49977943600688
CDG-753,forage_dynamic_delta_rise=0.75_fall=0.25,5.948777715168945,6.788519302900621,,126.4997794359709
CDG-753,forage_dynamic_delta_rise=0.75_fall=0.5,5.948765509510938,6.788531231205001,,126.49977943601213
CDG-753,forage_dynamic_delta_rise=0.75_fall=0.75,5.948788766648732,6.788516454004036,,126.49977943598537
CDG-753,forage_dynamic_delta_rise=0.75_fall=1.0,6.405181579204482,5.89203785301456,,125.80872287575454
CDG-753,forage_dynamic_delta_rise=1.0_fall=0.0,5.948778607469909,6.788527154036999,,126.4997794359742
CDG-753,forage_dynamic_delta_rise=1.0_fall=0.25,5.948777896450135,6.788521681226062,,126.49977943596879
CDG-753,forage_dynamic_delta_rise=1.0_fall=0.5,5.948768103492371,6.788525372935979,,126.49977943599123
CDG-753,forage_dynamic_delta_rise=1.0_fall=0.75,5.948777347547131,6.788524329543856,,126.49977943597001
CDG-753,forage_dynamic_delta_rise=1.0_fall=1.0,6.405186941036024,5.892036989087697,,125.80872287575374
CDG-753,forage_phonologicalstatic,6.877599480781338,3.0581487812276666,-0.04108720463342964,130.4478480772847
CDG-753,forage_phonologicaldynamicglobal_simdrop,6.610053740772121,6.423079142071792,-0.07953924777617245,121.16447530198892
CDG-753,forage_phonologicaldynamiclocal_simdrop,6.5728026200950165,6.263931785372701,-0.058114280144711435,121.64535787559925
CDG-753,forage_phonologicaldynamicswitch_simdrop,6.487000551241381,5.8482199908144095,-0.1465121737296545,121.31531808768753
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.787976594745341,3.6718521150799455,-0.05313695163915984,127.67547683452622
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.7570640957321135,3.6231532637541854,-0.040562214025680936,127.8411232381419
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.697532987561543,3.465840192710442,-2.2068316268106605,127.33680147892585
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,6.617710572891068,6.161356116274993,-0.07476385631207781,122.04128725569747
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,6.524386401582528,5.7303604658855045,-0.012808665347858565,122.73251288617261
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,6.533908408417366,5.642873544410282,-2.3718137468880447,119.96677161341815
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,6.617728720351315,6.16135037603185,-0.07476375334924591,122.04128725575437
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,6.52438666398232,5.730362129776169,-0.012808672607449712,122.73251288617105
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,6.533897214123567,5.642867392903944,-3.0078171308883035,119.96677154332674
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,6.6177105729306875,6.161356374460136,-0.0747638300483488,122.04128725569741
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,6.524389694803391,5.730362301923968,-0.012808692089808121,122.73251288617104
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,6.533887492720157,5.642872139027533,-2.4569481400089463,119.96677158039945
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,6.6177094331778505,6.161354621105939,-0.07476379843893925,122.04128725569811
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,6.524387006113469,5.730364875863801,-0.01280876136823103,122.73251288617334
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,6.53389392205048,5.642878402996762,-2.4918646645379536,119.9667715718887
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,6.530287567632409,6.355725190757427,-0.07685641439510224,122.01190441437275
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,6.4747372944883494,6.110565010980193,-0.043569996385236176,122.58623296266305
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,6.424630271705434,5.801236744244933,-0.1670636567841889,121.85346857933565
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,6.53028826239409,6.355730439771587,-0.07685655900949978,122.01190441437149
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,6.47473891056767,6.110567936474272,-0.04357010496886567,122.58623296266263
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,6.424640543647366,5.8012389008503416,-0.1670635109077655,121.85346857934303
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,6.610055338189919,6.423076866482357,-0.07953922776355966,121.1644753019899
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,6.572808471780579,6.26393074187482,-0.05811425432390117,121.64535787559313
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,6.487002053174414,5.848220222233286,-0.14651226944375392,121.31531808768881
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,6.610052695977445,6.4230787064832775,-0.07953925338093872,121.1644753019857
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,6.572811278852565,6.263934172115575,-0.058114371295834424,121.6453578755948
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,6.486999767193265,5.848220130318646,-0.14651222927093654,121.31531808768705
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,6.6100546770242685,6.4230769296870855,-0.0795392148174074,121.16447530198805
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,6.5728066264815705,6.26393419437344,-0.058114336121867456,121.64535787559436
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,6.48699543225496,5.848221945495614,-0.14651225997447434,121.31531808768948
CDG-753,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,6.6100475404738175,6.423075828920598,-0.07953918110337224,121.16447530197738
CDG-753,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,6.572818405475294,6.2639285827543345,-0.05811422961974971,121.64535787561104
CDG-753,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,6.4869938863714,5.848218362853722,-0.14651239476260172,121.31531808769365
CDG-753,forage_phonologicaldynamicglobal_norms_associative,7.118468454051057,5.626600604060737,-0.03278876978916659,129.40754186463445
CDG-753,forage_phonologicaldynamiclocal_norms_associative,7.096194066645929,5.493396417775838,-0.011810069613819332,129.55033178768375
CDG-753,forage_phonologicaldynamicswitch_norms_associative,7.155299277561675,5.417331710008288,-0.061536668753922996,129.33511648436604
CDG-753,forage_phonologicaldynamicglobal_norms_categorical,6.940080390515956,4.753259546162813,-0.04512745964414386,128.48657895416434
CDG-753,forage_phonologicaldynamiclocal_norms_categorical,6.881937552722718,4.496646742307053,0.003360821512215771,128.7664877327648
CDG-753,forage_phonologicaldynamicswitch_norms_categorical,6.972362460381936,4.508649532709081,-0.18732631952502599,127.64518708895855
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,6.450732949301565,6.337553419080372,-0.0728319235899912,124.56885355102877
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,6.368386570284835,6.044265981822232,-0.03382137674185549,125.15524693010869
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,6.343597791324824,5.796853124735057,-0.12187973685344047,124.43007262109664
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,6.450745305304179,6.337558715182736,-0.07283202671897124,124.5688535510042
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,6.3683885588920885,6.044264008206916,-0.03382128277812982,125.15524693010956
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,6.34360585670746,5.796854704261791,-0.12187958809480202,124.43007262109766
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,6.45075126422154,6.337554425375169,-0.07283200417870425,124.56885355101257
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,6.368393867483374,6.044263972356234,-0.033821297424269293,125.155246930118
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,6.343595793273639,5.796849000914617,-0.1218796050564155,124.43007262110515
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,6.450740277973152,6.337559189945652,-0.07283203748455361,124.56885355100667
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,6.3683920759594335,6.044264905373403,-0.033821357135510106,125.15524693011359
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,6.343608052714099,5.796852193555532,-0.12187965311071933,124.43007262109808
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,6.65305341638499,5.833154233671743,-0.07017089259650089,124.14173294551469
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,6.553836923911377,5.532885014618749,-0.02539879770227728,124.71624926901826
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,6.571238562372756,5.362587758195755,-0.1864793278845131,123.6312988294889
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,6.450738918267602,6.337555319682749,-0.07283194217090855,124.5688535510079
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,6.368390834422705,6.044266454972754,-0.03382136977136102,125.15524693011194
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,6.343604498295407,5.796848789603084,-0.12187960741543115,124.43007262109687
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,6.450744855202034,6.337557718191742,-0.07283200519505953,124.56885355100304
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,6.368385010554346,6.044261498049104,-0.03382120961879013,125.1552469301133
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,6.343600159164736,5.796855672227131,-0.12187965552972022,124.4300726210974
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,6.450742933064177,6.337557580065384,-0.07283203381213124,124.56885355100317
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,6.368383865729522,6.044267009027917,-0.0338213783388166,125.15524693011058
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,6.343600068930247,5.796853545722462,-0.12187967386182937,124.43007262109393
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,6.4507439708566485,6.337556914368693,-0.07283195113336288,124.56885355100276
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,6.368387546937582,6.044264245107611,-0.03382128270455304,125.155246930109
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,6.343600071904694,5.796852396796902,-0.12187966474451417,124.43007262109336
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,6.653056135832236,5.833151248733097,-0.07017086366463139,124.14173294551988
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,6.553832049876753,5.532885759800888,-0.025398791618904095,124.716249269014
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,6.571234207173716,5.362585414848029,-0.18647924359918877,123.63129882948314
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,6.007862667091575,7.415323935882973,-0.06715269600416603,125.92961914792245
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,5.951801178718421,6.875604471357308,-0.009588588477237668,126.4953406811105
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,5.99497447911947,6.779612945278409,-0.10531624329744421,125.67902168733077
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,6.0078558976442284,7.415333848961423,-0.0671528241435313,125.9296191479015
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,5.95179262428086,6.875600824866079,-0.009588389005145992,126.49534068111377
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,5.994977494550205,6.779602874723634,-0.10531614493703426,125.67902168735152
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,6.007854807157567,7.415334371426762,-0.06715280840512976,125.92961914790126
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,5.951787141086798,6.875609408756257,-0.009588512024017257,126.49534068112487
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,5.994973624413453,6.77961192623709,-0.10531620098137771,125.67902168732903
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,6.0078553051644965,7.415324640234044,-0.06715269132556427,125.92961914791253
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,5.951793932226244,6.875601973966282,-0.009588394329048238,126.49534068111032
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,5.9949715835909405,6.779612134580591,-0.10531619112245161,125.67902168732712
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,6.483625149188797,6.38098119925859,-0.06437736377835605,125.26915934983863
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,6.396979612590458,5.782790133242363,0.014873496466346548,125.79130722265904
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,6.495839984077444,5.880292088780118,-0.22147281820990208,123.98050052616657
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,6.007863135049008,7.415329456093277,-0.06715279900568814,125.92961914791466
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,5.951793279126258,6.875603972839046,-0.009588471727461885,126.49534068110964
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,5.994972782421533,6.7796109857780715,-0.10531619023676946,125.67902168732822
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,6.007854716101111,7.415331711424989,-0.06715273765521655,125.9296191479013
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,5.951792400815039,6.875605198681842,-0.0095885285859688,126.49534068111069
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,5.994964392188364,6.779612764145107,-0.10531623972972984,125.67902168733156
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,6.007858514307081,7.41533141979028,-0.06715281913164649,125.92961914790402
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,5.951779423033327,6.875629177907692,-0.00958923175264364,126.495340681233
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,5.994961844388812,6.779613037230265,-0.10531619476471174,125.67902168733711
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,6.007861948987878,7.415335356251308,-0.06715285787934704,125.92961914791347
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,5.951801267585733,6.875608038540841,-0.009588564541181554,126.49534068111338
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,5.994968273078993,6.779613018975239,-0.10531621184774011,125.67902168732695
CDG-753,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,6.4836375679551015,6.380981255795209,-0.06437742290089939,125.26915934982594
CDG-753,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,6.396979139763823,5.7827834218124385,0.014873625087375988,125.79130722266804
CDG-753,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,6.495840503222429,5.88028676356938,-0.2214727350681126,123.98050052616611
CDG-753,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,6.007866995477601,7.4153303563553985,-0.06715283924104977,125.92961914792814
CDG-753,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,5.95179841852821,6.875602795018496,-0.009588407234608444,126.49534068110799
CDG-753,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,5.994978990188164,6.7796068179139155,-0.10531617099671105,125.67902168734395
CDG-753,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,6.007853527403651,7.415332847551581,-0.06715280591781006,125.9296191479008
CDG-753,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,5.9517935142994585,6.875604352668921,-0.009588504992352474,126.49534068110927
CDG-753,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,5.994975459195817,6.779611182907346,-0.10531621756783872,125.67902168733188
CDG-753,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,6.007855035489613,7.415331028707994,-0.06715280346251294,125.92961914790148
CDG-753,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,5.951786378187978,6.8756054911708375,-0.009588431706193586,126.4953406811261
CDG-753,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,5.9949685885818065,6.779608608185198,-0.10531623021681875,125.67902168733055
CDG-753,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,6.007860309765036,7.415336042670302,-0.06715287213719925,125.92961914791019
CDG-753,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,5.9517998049837315,6.875607258457851,-0.009588586018450442,126.49534068111002
CDG-753,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,5.994967712613743,6.779609543041781,-0.10531627320389209,125.67902168733002
CDG-753,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,6.483637535275289,6.380981767540683,-0.06437744315343663,125.26915934982632
CDG-753,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,6.396971497642058,5.782788753177214,0.014873530094412587,125.79130722265708
CDG-753,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,6.495830467774566,5.880288875881234,-0.22147280871740102,123.98050052616539
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697
CDH-754,forage_static,7.3679927133369905,3.870049701685052,,75.79308213429908
CDH-754,forage_dynamic_simdrop,7.671224118809859,5.326262224290243,,74.87668820371742
CDH-754,forage_dynamic_multimodal_alpha=0.0,7.140534078600091,3.5655895381982607,,77.26023226639015
CDH-754,forage_dynamic_multimodal_alpha=0.1,7.127352744379208,4.10545208693839,,76.64568993219629
CDH-754,forage_dynamic_multimodal_alpha=0.2,7.127365508222989,4.105452369936015,,76.64568993220055
CDH-754,forage_dynamic_multimodal_alpha=0.30000000000000004,7.127351550196072,4.105453081245569,,76.64568993219525
CDH-754,forage_dynamic_multimodal_alpha=0.4,7.1273583483778005,4.105453106702652,,76.64568993219251
CDH-754,forage_dynamic_multimodal_alpha=0.5,7.258772788431011,4.502694373690821,,75.2300566337369
CDH-754,forage_dynamic_multimodal_alpha=0.6000000000000001,7.258795358580207,4.502685561692559,,75.23005663377315
CDH-754,forage_dynamic_multimodal_alpha=0.7000000000000001,7.258781070967528,4.502682337834449,,75.23005663375918
CDH-754,forage_dynamic_multimodal_alpha=0.8,7.67122663784068,5.326256416375444,,74.87668820373429
CDH-754,forage_dynamic_multimodal_alpha=0.9,7.67122027244309,5.326258055137291,,74.87668820373068
CDH-754,forage_dynamic_multimodal_alpha=1.0,7.671223099076424,5.32626257416039,,74.87668820371738
CDH-754,forage_dynamic_norms_associative,7.041952319127138,4.140715433371295,,77.55042243971971
CDH-754,forage_dynamic_norms_categorical,7.070244790563399,4.832463808893216,,76.4913801284445
CDH-754,forage_dynamic_delta_rise=0.0_fall=0.0,7.436228407060957,7.766565637380775,,72.81891057198114
CDH-754,forage_dynamic_delta_rise=0.0_fall=0.25,7.436220935549001,7.766567534475707,,72.81891057197977
CDH-754,forage_dynamic_delta_rise=0.0_fall=0.5,7.4362298855743365,7.7665675377032874,,72.81891057198132
CDH-754,forage_dynamic_delta_rise=0.0_fall=0.75,7.173035228378326,6.591744981190287,,73.72848609671097
CDH-754,forage_dynamic_delta_rise=0.0_fall=1.0,7.1730444053357125,6.591744299537705,,73.72848609671193
CDH-754,forage_dynamic_delta_rise=0.25_fall=0.0,7.436215456903763,7.766561970913184,,72.81891057199061
CDH-754,forage_dynamic_delta_rise=0.25_fall=0.25,7.436219963815759,7.7665687864496515,,72.81891057198064
CDH-754,forage_dynamic_delta_rise=0.25_fall=0.5,7.436225028210323,7.766565152123459,,72.81891057198
CDH-754,forage_dynamic_delta_rise=0.25_fall=0.75,7.173041083710106,6.591733346198635,,73.7284860967338
CDH-754,forage_dynamic_delta_rise=0.25_fall=1.0,7.17304666723909,6.591722069137995,,73.72848609680706
CDH-754,forage_dynamic_delta_rise=0.5_fall=0.0,7.040068064671741,10.81503476134986,,73.97214497979209
CDH-754,forage_dynamic_delta_rise=0.5_fall=0.25,7.040048738316354,10.815021814258039,,73.9721449796799
CDH-754,forage_dynamic_delta_rise=0.5_fall=0.5,7.040062860148778,10.815021356443127,,73.97214497969337
CDH-754,forage_dynamic_delta_rise=0.5_fall=0.75,6.719436089416225,7.7395474114576075,,75.71429714970046
CDH-754,forage_dynamic_delta_rise=0.5_fall=1.0,6.719422129893817,7.739531794642523,,75.71429714969624
CDH-754,forage_dynamic_delta_rise=0.75_fall=0.0,7.040041023749192,10.814974657096565,,73.97214497957009
CDH-754,forage_dynamic_delta_rise=0.75_fall=0.25,7.040062321055576,10.815047032692371,,73.97214497987287
CDH-754,forage_dynamic_delta_rise=0.75_fall=0.5,7.0400620293677365,10.815049684871257,,73.97214497989584
CDH-754,forage_dynamic_delta_rise=0.75_fall=0.75,6.719438566454855,7.7395392062397335,,75.71429714969962
CDH-754,forage_dynamic_delta_rise=0.75_fall=1.0,6.719430034118357,7.739542669083343,,75.7142971496888
CDH-754,forage_dynamic_delta_rise=1.0_fall=0.0,7.040042116342985,10.8149831866141,,73.9721449795683
CDH-754,forage_dynamic_delta_rise=1.0_fall=0.25,7.040030723776318,10.81498830630981,,73.97214497959993
CDH-754,forage_dynamic_delta_rise=1.0_fall=0.5,7.0400594232196525,10.815019504429712,,73.97214497967616
CDH-754,forage_dynamic_delta_rise=1.0_fall=0.75,6.719426684845357,7.7395429016435315,,75.71429714968825
CDH-754,forage_dynamic_delta_rise=1.0_fall=1.0,6.719424395519247,7.73954098026185,,75.71429714968843
CDH-754,forage_phonologicalstatic,7.359208552428189,3.6131483910688513,0.08891504801491272,75.05689474436215
CDH-754,forage_phonologicaldynamicglobal_simdrop,7.794074555621077,5.007092212641486,0.09371928655393544,74.07978523383566
CDH-754,forage_phonologicaldynamiclocal_simdrop,7.7539329029293595,5.108574751684701,0.06325728494662557,74.59523897390055
CDH-754,forage_phonologicaldynamicswitch_simdrop,7.666272481504873,5.325926657943256,0.19767782580491788,74.0745977010713
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.133448571849303,3.3239949626042566,0.09165622608520377,76.48323901801378
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.083160292168716,3.1977634094910066,0.14092586064928558,75.72754841998288
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.083500865698257,3.565146680575706,-2.3741937562343276,76.44009407764244
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.114857479654231,3.7841341920219245,0.08639785978005937,75.96287840805478
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.065771106008242,3.483638967497096,0.17776142487066268,74.52385499979512
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.093759055601921,4.105699296875968,-2.2621305904304267,75.1904263681158
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.114864821055018,3.784135299728937,0.08639784414237167,75.96287840805876
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.0657707337173274,3.4836375453318325,0.17776143586536233,74.52385499979509
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.093785105732087,4.105707573002367,-2.6319987506137554,75.19042628375033
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.114862470781329,3.784134318252011,0.08639782217872198,75.96287840805616
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.065773328186124,3.4836381470445072,0.1777615070337012,74.52385499979609
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.0937605870365354,4.105706588250755,-2.09883364077352,75.19042657934506
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,7.114864823862138,3.7841383412136924,0.08639779956416943,75.96287840806272
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,7.065765820240884,3.483636704852825,0.177761447881214,74.52385499979755
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,7.093776161585917,4.105710480270076,-2.2952012668443698,75.19042634854384
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,7.2291802944132,4.158984350561811,0.08081195731752387,74.633246559405
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,7.203137022484952,3.937436724970885,0.13825232582938715,73.7721298488072
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,7.248681046954366,4.502819275852674,-2.3594664856744925,74.1077946430625
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,7.229179902131316,4.158983801139068,0.08081196105854921,74.6332465594053
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,7.203147892168243,3.937437738170849,0.1382522435409006,73.77212984880833
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,7.248653995140348,4.502806233518118,-2.344697079472412,74.10779464708783
CDH-754,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,7.229187030954812,4.158982979102733,0.08081195938912324,74.63324655940707
CDH-754,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,7.203141256744009,3.9374393943498163,0.13825228428869998,73.77212984880418
CDH-754,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,7.248654168599473,4.502809319320643,-2.234872488203527,74.10779469681977
