Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.2064913185660093
CBM-702,,,,,,,,simdrop,8,3.0,1.4142135623730951
CBP-707,0.6127106869166361,0.11179971291685276,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,delta_rise=0.0_fall=0.0,13,2.0,1.558387444947959
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,11,2.3333333333333335,1.699673171197595
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5454545454545454,1.7248787237282068
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,8,3.111111111111111,2.23330569358242
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,5,4.666666666666667,5.70574758954123
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,13,2.0,1.558387444947959
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,11,2.3333333333333335,1.699673171197595
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,10,2.5454545454545454,1.7248787237282068
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,8,3.111111111111111,2.23330569358242
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,5,4.666666666666667,5.70574758954123
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,15,1.75,1.346291201783626
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,13,2.0,1.5118578920369088
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,13,2.0,1.5118578920369088
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,11,2.3333333333333335,2.0548046676563256
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,5,4.666666666666667,5.70574758954123
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,16,1.6470588235294117,1.1852612752711698
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,14,1.8666666666666667,1.3597385369580761
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,14,1.8666666666666667,1.3597385369580761
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,12,2.1538461538461537,1.9153691689213437
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,5,4.666666666666667,5.70574758954123
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.9695359714832659
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,17,1.5555555555555556,1.1653431646335017
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,17,1.5555555555555556,1.1653431646335017
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,15,1.75,1.713913650100261
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,5,4.666666666666667,5.70574758954123
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0
CBP-707,,,,,,,,multimodal_alpha=0.1,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.2,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.4,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.5,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,6,4.0,1.6903085094570331
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,5,4.666666666666667,1.4907119849998596
CBP-707,,,,,,,,multimodal_alpha=0.8,5,4.666666666666667,1.8856180831641267
CBP-707,,,,,,,,multimodal_alpha=0.9,5,4.666666666666667,1.7950549357115013
CBP-707,,,,,,,,multimodal_alpha=1.0,5,4.666666666666667,1.7950549357115013
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817
CBP-707,,,,,,,,simdrop,5,4.666666666666667,1.7950549357115013
CBS-711,0.5733147235855458,0.13686788388134585,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,delta_rise=0.0_fall=0.0,14,1.7142857142857142,0.6998542122237652
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,13,1.8461538461538463,1.0986812966989
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.2662171161076472
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,10,2.4,2.0591260281974
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,3.7094473981982814
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7142857142857142,0.6998542122237652
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,13,1.8461538461538463,1.0986812966989
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.2662171161076472
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4,2.0591260281974
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,4,4.8,3.7094473981982814
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,0.6998542122237652
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,13,1.8461538461538463,1.0986812966989
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,11,2.1818181818181817,1.2662171161076472
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,10,2.4,2.0591260281974
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,4,4.8,3.7094473981982814
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,15,1.6,0.7118052168020874
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,13,1.8461538461538463,1.0986812966989
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,11,2.1818181818181817,1.2662171161076472
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,10,2.4,2.0591260281974
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,4,4.8,3.7094473981982814
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,16,1.5,0.8660254037844386
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,16,1.5,0.8660254037844386
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,11,2.1818181818181817,1.8982375470746455
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,1.0540925533894598
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.118033988749895
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.498298354528788
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.498298354528788
CBS-711,,,,,,,,multimodal_alpha=0.9,5,4.0,1.2909944487358056
CBS-711,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.2936264483053452
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949
CBS-711,,,,,,,,simdrop,6,3.4285714285714284,1.2936264483053452
CBW-715,0.6103013757552059,0.10525400022452462,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,delta_rise=0.0_fall=0.0,10,1.8,0.8717797887081348
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.9428090415820634
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,0.9682458365518543
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,5,3.6,1.8547236990991407
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,1.8547236990991407
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.8813963377120598
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.9797958971132713
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.0540925533894598
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,6,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.8813963377120598
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,0.9797958971132713
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.0540925533894598
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,6,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5,0.8660254037844386
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,0.9791208740244552
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,1.077032961426901
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,6,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.8660254037844386
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,0.9791208740244552
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.077032961426901
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,6,3.0,2.0816659994661326
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,5,3.0,2.0816659994661326
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0
CBW-715,,,,,,,,multimodal_alpha=0.1,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=0.2,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=0.4,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=0.5,5,3.0,1.1547005383792515
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,1.1547005383792515
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.1547005383792515
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557
CBW-715,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598
CBW-715,,,,,,,,simdrop,4,3.6,1.019803902718557
CCB-720,0.5059643045785615,0.21117098469101264,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,delta_rise=0.0_fall=0.0,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,7,2.0,0.9258200997725514
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,8,1.75,0.9682458365518543
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,8,1.75,0.9682458365518543
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,6,2.3333333333333335,1.49071198499986
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906
CCB-720,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.8,1.7204650534085255
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.32664991614216
CCB-720,,,,,,,,multimodal_alpha=0.5,3,3.5,1.6583123951777
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,0.4714045207910317
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,0.4714045207910317
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895
CCB-720,,,,,,,,multimodal_alpha=0.9,3,3.5,1.118033988749895
CCB-720,,,,,,,,multimodal_alpha=1.0,3,3.5,1.118033988749895
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885
CCB-720,,,,,,,,norms_categorical,6,2.3333333333333335,0.9428090415820634
CCB-720,,,,,,,,simdrop,3,3.5,1.118033988749895
CCC-721,0.5921465369551766,0.1625544397297734,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,delta_rise=0.0_fall=0.0,7,2.142857142857143,0.8329931278350429
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,0.7806247497997998
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,1.3844373104863459
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,8,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5
CCC-721,,,,,,,,multimodal_alpha=0.5,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.0
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5500861376927708,0.16347499393278747,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,delta_rise=0.0_fall=0.0,13,2.0714285714285716,1.0326308782000686
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,13,2.0714285714285716,1.0326308782000686
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,11,2.4166666666666665,1.552328000849763
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,10,2.6363636363636362,1.610913195151759
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,8,3.2222222222222223,1.7497795275581802
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,14,1.9333333333333333,1.0624918300339485
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,14,1.9333333333333333,1.0624918300339485
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.5764539639937845
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.6562172428626496
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,1.7497795275581802
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,14,1.9333333333333333,1.0624918300339485
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,14,1.9333333333333333,1.0624918300339485
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,12,2.230769230769231,1.5764539639937845
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,11,2.4166666666666665,1.6562172428626496
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,8,3.2222222222222223,1.7497795275581802
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,16,1.7058823529411764,1.0154515589195334
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,16,1.7058823529411764,1.0154515589195334
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,14,1.9333333333333333,1.5260697523012796
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0714285714285716,1.6241167144145818
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,10,2.6363636363636362,1.8719327529067271
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,18,1.6111111111111112,1.0076865081787252
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,18,1.6111111111111112,1.0076865081787252
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,16,1.8125,1.5090870584562046
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,15,1.9333333333333333,1.6110727964792764
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,12,2.4166666666666665,1.8911342863183696
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743
CCD-722,,,,,,,,multimodal_alpha=0.1,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.2,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.4,10,2.6363636363636362,0.8813963377120598
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.6363636363636362,0.7713892158398701
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.6363636363636362,0.7713892158398701
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=0.9,9,2.9,1.044030650891055
CCD-722,,,,,,,,multimodal_alpha=1.0,9,2.9,1.044030650891055
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613
CCD-722,,,,,,,,norms_categorical,17,1.7058823529411764,0.8921029934178295
CCD-722,,,,,,,,simdrop,9,2.9,1.044030650891055
CCF-724,0.5708504643643723,0.1928641099640622,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.247219128924647
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,1.299038105676658
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,1.2489995996796797
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.2489995996796797
CCF-724,,,,,,,,delta_rise=0.5_fall=0.25,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.2489995996796797
CCF-724,,,,,,,,delta_rise=0.75_fall=0.25,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.75_fall=0.5,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.75_fall=0.75,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=0.75_fall=1.0,9,2.0,1.3333333333333333
CCF-724,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.9574271077563381
CCF-724,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5,0.9574271077563381
CCF-724,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5,0.9574271077563381
CCF-724,,,,,,,,delta_rise=1.0_fall=0.75,12,1.5,0.9574271077563381
CCF-724,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5,0.9574271077563381
CCF-724,,,,,,,,multimodal_alpha=0.0,2,6.0,2.943920288775949
CCF-724,,,,,,,,multimodal_alpha=0.1,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.2,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.0,0.5773502691896257
CCF-724,,,,,,,,multimodal_alpha=0.4,5,3.0,0.816496580927726
CCF-724,,,,,,,,multimodal_alpha=0.5,4,3.6,1.8547236990991407
CCF-724,,,,,,,,multimodal_alpha=0.6000000000000001,3,4.5,1.5
CCF-724,,,,,,,,multimodal_alpha=0.7000000000000001,3,4.5,1.5
CCF-724,,,,,,,,multimodal_alpha=0.8,3,4.5,1.5
CCF-724,,,,,,,,multimodal_alpha=0.9,3,4.5,1.5
CCF-724,,,,,,,,multimodal_alpha=1.0,3,4.5,1.5
CCF-724,,,,,,,,norms_associative,9,2.0,1.247219128924647
CCF-724,,,,,,,,norms_categorical,7,2.5714285714285716,1.049781318335648
CCF-724,,,,,,,,simdrop,3,4.5,1.5
CCH-726,0.6248976909080807,0.14940379021768924,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.6680426571226848
CCH-726,,,,,,,,delta_rise=0.0_fall=0.25,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.0_fall=1.0,8,2.5555555555555554,1.2570787221094177
CCH-726,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.6680426571226848
CCH-726,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,0.9
CCH-726,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5555555555555554,1.2570787221094177
CCH-726,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,0.7994080650317895
CCH-726,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.0374916331657276
CCH-726,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.0374916331657276
CCH-726,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.0374916331657276
CCH-726,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.3787046261911908
CCH-726,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=0.75_fall=0.25,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=0.75_fall=0.5,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=0.75_fall=0.75,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=0.75_fall=1.0,14,1.5333333333333334,1.087300428686673
CCH-726,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.7043392293490403
CCH-726,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,1.087300428686673
