Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,11,2.25,1.299038105676658,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,11,2.25,1.299038105676658,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,11,2.25,1.299038105676658,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,8,3.0,2.70801280154532,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,17,1.588235294117647,0.5998846486579748,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,15,1.8,0.9092121131323904,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,10,2.4545454545454546,2.061051645228116,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,19,1.4210526315789471,0.5907880084379907,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,18,1.5,0.6871842709362768,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,18,1.5,0.6871842709362768,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,18,1.5,0.6871842709362768,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,13,1.9285714285714288,1.8694646183289143,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,20,1.35,0.5722761571129799,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4210526315789471,0.6740130776245105,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4210526315789471,0.6740130776245105,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4210526315789471,0.6740130776245105,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2272727272727273,0.4190702026042222,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2857142857142858,0.5471012044321932,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,21,1.2857142857142858,0.5471012044321932,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2857142857142858,0.5471012044321932,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,10,2.4545454545454546,0.9875254992000196,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.4545454545454546,0.9875254992000196,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,10,2.4545454545454546,0.9875254992000196,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,10,2.4545454545454546,0.9875254992000196,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.0,1.3333333333333333,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.0,1.3333333333333333,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,8,3.0,1.247219128924647,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,8,3.0,1.247219128924647,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,8,3.0,1.4142135623730951,NH
CBM-702,,,,,,,,norms_associative,14,1.9285714285714288,1.1627728997214073,NH
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.206491318566009,NH
CBM-702,,,,,,,,simdrop,8,3.0,1.4142135623730951,NH
CBP-707,0.6027228544969008,0.1254708646503037,6.433961367857143,0.5977656757741461,0.2263714285714285,0.1052805096600777,28.0,delta_rise=0.0_fall=0.0,13,2.0,1.558387444947959,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,11,2.333333333333333,1.699673171197595,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5454545454545454,1.7248787237282068,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,6,4.0,3.4226138716316967,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,3.4226138716316967,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,13,2.0,1.558387444947959,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,11,2.333333333333333,1.699673171197595,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,10,2.5454545454545454,1.7248787237282068,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,6,4.0,3.4226138716316967,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,3.4226138716316967,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,15,1.75,1.346291201783626,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,15,1.75,1.346291201783626,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,15,1.75,1.346291201783626,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,13,2.0,1.5118578920369088,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,7,3.5,3.278719262151,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,6,4.0,1.6903085094570331,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,5,4.666666666666667,1.4907119849998596,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,5,4.666666666666667,1.8856180831641267,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,5,4.666666666666667,1.795054935711501,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,5,4.666666666666667,1.795054935711501,NH
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777,NH
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817,NH
CBP-707,,,,,,,,simdrop,5,4.666666666666667,1.795054935711501,NH
CBS-711,0.5733147237014641,0.136867883771087,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24.0,delta_rise=0.0_fall=0.0,14,1.7142857142857142,0.6998542122237652,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,11,2.1818181818181817,1.2662171161076472,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,10,2.4,2.0591260281974,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,3.7094473981982814,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7142857142857142,0.6998542122237652,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,11,2.1818181818181817,1.2662171161076472,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,10,2.4,2.0591260281974,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,4,4.8,3.7094473981982814,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,0.6998542122237652,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,11,2.1818181818181817,1.2662171161076472,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,10,2.4,2.0591260281974,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,4,4.8,3.7094473981982814,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,15,1.6,0.7118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,13,1.8461538461538465,1.0986812966989,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,11,2.1818181818181817,1.2662171161076472,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,10,2.4,2.0591260281974,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,4,4.8,3.7094473981982814,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,16,1.5,0.8660254037844386,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,16,1.5,0.8660254037844386,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,11,2.1818181818181817,1.898237547074645,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,1.0540925533894598,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,1.0540925533894598,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.118033988749895,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.4285714285714284,1.498298354528788,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.498298354528788,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,5,4.0,1.2909944487358056,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.2936264483053452,NH
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353,NH
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949,NH
CBS-711,,,,,,,,simdrop,6,3.4285714285714284,1.2936264483053452,NH
CBW-715,0.6103013757552059,0.1052540002245246,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18.0,delta_rise=0.0_fall=0.0,10,1.8,0.8717797887081348,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.9428090415820634,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,0.9682458365518544,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,5,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,1.8547236990991407,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.8813963377120598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.9797958971132712,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,6,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.8813963377120598,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,10,1.8,0.9797958971132712,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,6,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5,0.8660254037844386,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,0.9791208740244552,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,6,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,5,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.8660254037844386,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,0.9791208740244552,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.077032961426901,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,6,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,5,3.0,2.0816659994661326,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.1547005383792517,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557,NH
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,simdrop,4,3.6,1.019803902718557,NH
CCB-720,0.5059643046505382,0.2111709846662786,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14.0,delta_rise=0.0_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,8,1.75,0.9682458365518544,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,8,1.75,0.9682458365518544,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.32664991614216,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,2,4.666666666666667,0.4714045207910317,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,0.4714045207910317,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,norms_categorical,6,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,simdrop,3,3.5,1.118033988749895,NH
CCC-721,0.5921465369551766,0.1625544397297734,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15.0,delta_rise=0.0_fall=0.0,7,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,5,2.5,1.384437310486346,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.5410293120521945,0.1606594817929802,6.383497811413793,0.6078066045776072,0.20661,0.0761393233195276,29.0,delta_rise=0.0_fall=0.0,12,2.230769230769231,0.97300851082104,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,12,2.230769230769231,0.97300851082104,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,11,2.4166666666666665,1.4976833963009524,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.4976833963009524,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,9,2.9,1.7,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,13,2.071428571428572,1.533636468113135,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,13,2.071428571428572,1.533636468113135,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,10,2.636363636363636,1.7721444263289023,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,13,2.071428571428572,1.533636468113135,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,13,2.071428571428572,1.533636468113135,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,10,2.636363636363636,1.7721444263289023,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,15,1.8125,1.4670868242881878,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8125,1.4670868242881878,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,12,2.230769230769231,1.7608497141937842,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,18,1.6111111111111112,1.0076865081787252,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,18,1.6111111111111112,1.0076865081787252,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,17,1.7058823529411764,1.445671262052295,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,17,1.7058823529411764,1.445671262052295,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,14,2.071428571428572,1.751092953161609,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.636363636363636,0.7713892158398701,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.636363636363636,0.7713892158398701,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,10,2.636363636363636,0.9791208740244554,NH
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,norms_categorical,16,1.8125,0.8816709987291178,NH
CCD-722,,,,,,,,simdrop,10,2.636363636363636,0.9791208740244554,NH
CCF-724,0.5708504645623309,0.1928641098475944,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.247219128924647,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,8,2.25,1.299038105676658,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,1.2489995996796797,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.3333333333333333,NH
CCF-724,,,,,,,,delta_rise=0.5_fall=0.0,10,1.8,1.2489995996796797,NH
