dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2937.2849262318596,3.022300370075089,8.933895563829997,-0.03664677576155755
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2944.288606127695,2.7901800726521846,8.897719961410711,-0.4684915067620686
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2931.3916874260244,3.0517228903161344,8.954143962519057,-0.045189370937885755
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2931.725685358746,3.1141302725975013,8.940998684160347,-0.05158737032659867
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2942.2907526170357,2.8058202832682415,8.880404208228727,-0.29882177463631493
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2934.872582146667,3.024487008755903,8.937731470086048,-0.04419254889569017
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2931.6865441876134,3.1999241800839187,8.961792163247933,-0.07370367608724741
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2946.976691609329,2.785685125175479,8.85070582077095,-0.11554288760147038
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_norms_associative,CI,2964.300899938934,3.371234177957324,8.62094194644433,-0.0360567598990356
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_norms_associative,CI,2958.684892984892,3.881808096121075,8.641100597176782,-0.1547756089671905
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_norms_associative,CI,2968.2371063307114,3.167933512381283,8.584171973391724,-0.07680232994948617
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2983.4515612621854,3.123703037350624,8.539120424042135,-0.031811786402054
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2978.5393040188965,3.627917593043846,8.580856414396637,-0.16020481274750226
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2987.215840596854,2.9433750336378526,8.495005304266835,-0.04634013450204182
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2931.663807259316,3.4293086310031082,8.655902793769124,-0.04796046716445082
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2915.1313779867273,3.923585292731751,8.732204164677283,-0.18193081960059265
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2941.0722894146065,3.1441419118372664,8.56690022892857,-0.07363645336676275
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2923.835361492669,3.406683328705917,8.725241196256826,-0.050025771303353776
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2913.4659347417814,3.751496610931163,8.767957400591277,-0.1783235197073876
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2934.3159992518054,3.1146577597547127,8.636324147643398,-0.14487659637424852
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2915.608935694908,3.311456900828697,8.808807801647422,-0.05001496344824555
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2912.5150188277225,3.4657271266137375,8.827918836590731,-0.07859785854647268
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2927.5200706498754,3.0400446877804708,8.709210261617526,-0.2006032472728556
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2909.640948742714,3.247164399511958,8.901234656106721,-0.05008357062690172
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2906.0430070771063,3.3922915978214077,8.927891513337892,-0.07860150363308864
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2923.088277409426,2.9855479363453243,8.780440458264696,-0.19982223772239294
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2924.4284974440684,3.0336854674468383,8.966082124853449,-0.04687571759823294
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2921.3643167195582,3.1233637755555113,8.977976586661244,-0.06400765632998709
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2939.179636412884,2.785859795654667,8.845107001640262,-0.29110535733501397
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2923.2255028606473,3.629948762024078,8.643986111193822,-0.04920488503704719
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2907.4706961449,4.140647393209245,8.714483312930707,-0.19205340684293917
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2932.8635562261047,3.335960113501326,8.561604268619242,-0.05356214724382486
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2912.949463258071,3.6079036367118986,8.72200098240301,-0.05210404827687836
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2903.906452695093,3.940841346350188,8.760379425508884,-0.16893207420010561
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2923.001015307748,3.302437094588063,8.636538021888581,-0.1321083432026317
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2904.9923448123004,3.487757540318396,8.803955237733117,-0.05221824350530931
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2902.3599360291373,3.641572358345397,8.822448768208682,-0.07993211933108875
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2915.613455386635,3.2024849442226726,8.708598604618413,-0.21436454933157303
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2897.676224454127,3.422783943538013,8.885740214812794,-0.052498633277554434
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2894.9437199580775,3.570138183373787,8.910878137147389,-0.0809444644810966
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2909.2904280635667,3.148634328373898,8.771083189481857,-0.20237243409570765
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2914.3083603244527,3.1835176669199727,8.954758662206183,-0.048816247179453515
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2912.639105947961,3.266343554871419,8.963453867020407,-0.06458903178727095
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2928.2346152454847,2.92635769640454,8.841303473930246,-0.20195516833774715
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2934.4232150064067,3.747185655384627,8.555885293476353,-0.04524988959645614
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2910.4891431778137,4.492013392754994,8.66051093929732,-0.292409256256558
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2942.076902087051,3.4805143169802406,8.484225498960894,-0.05786689114024895
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2923.152593824433,3.700340928894602,8.640227192649375,-0.048098478024371775
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2905.378795054921,4.257710700785459,8.72160341676952,-0.2038616923057547
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2931.7640131018725,3.420840852866279,8.560288270884858,-0.06355955518050074
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2909.531392669956,3.6026750002677184,8.731932644166784,-0.05083533813185352
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2898.234244569422,3.9160578109281663,8.790194427199875,-0.10544504585482786
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2918.4330078107887,3.3192999473245988,8.63871437510857,-0.12807908811311475
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2900.42509162614,3.5356951676796715,8.82869038426986,-0.051576324780095245
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2888.6140359701867,3.832047305140964,8.894609576885026,-0.103908147652223
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2910.020386440287,3.2603308345370627,8.71505164659533,-0.13178124004633268
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2913.2590130105964,3.290316428516284,8.904463839595849,-0.04924422541167422
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2908.294983184101,3.411139689888992,8.925655106957414,-0.0718906377089905
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2927.5597530925334,3.0277978950899698,8.794631573194641,-0.14222109503615601
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2943.5243441127045,4.039238631060259,8.509707721326349,-0.04208752374458933
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2916.690137484559,25.285916966475327,8.607602871357518,-1.882286353507954
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2952.2091778611475,3.7915728996999407,8.441168337291819,0.010322456729061938
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2931.4312831498796,4.004891112037817,8.569739007247385,-0.04414910113715287
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2906.3589849480713,15.808792752724706,8.654258855667585,-1.1824079632970457
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2941.645493562999,3.7505042852916683,8.49441270846316,0.006262182795208483
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2917.2143463679786,3.8964124511598905,8.670140579178765,-0.046686392429451176
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2897.446372184756,14.96428664305936,8.74071751024304,-1.0295301543248594
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2926.852605131296,3.641833493892059,8.585010630831903,-0.07440407838661549
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2904.1506642722293,3.8520691764333046,8.767305991001054,-0.05070582422417706
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2884.765940382852,13.233836170370902,8.834679703839006,-0.8993854503413113
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2915.046154695123,3.573120336658247,8.670699439308335,-0.071978326591144
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2915.742854494631,3.5325011532333193,8.843580613716092,-0.04900420099019467
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2906.1774535019517,3.7999454240734627,8.872275697363042,-0.22950904151741797
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2930.4127817136937,3.2634120659905514,8.742993471763397,-0.07719887588034234
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2962.4560023928093,5.5609151986340875,8.41270433965844,-0.03806818321864288
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2935.3951383749845,15.575865464184544,8.506613042031336,-0.5585759549016491
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2968.7001597984427,5.57738302766108,8.35507384141777,0.005557441953547044
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2950.5024504950798,5.841167713268472,8.448111474007,-0.04031848894412821
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2926.0800721754085,34.10341020361746,8.532985299533271,-2.014699194615433
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2957.41990787756,5.540979047653109,8.383234610110637,0.004146240324394577
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2939.2027886444334,5.507348375271281,8.496408885468025,-0.04316943240688915
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2912.0848416456374,14.28545531138906,8.585756974586513,-0.5911165456498954
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2947.710126160594,5.358647643490735,8.42009573625581,0.008617089986869886
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2922.877402810579,5.394367733892843,8.575093590938348,-0.048169658373807954
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2895.301939658366,13.02831557023075,8.659132430746443,-0.511765498029854
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2933.6763227389515,5.690796477164292,8.48605929730054,0.005813554166854199
200,alpha_0.2_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2916.177413669831,5.105047810436152,8.69202361988415,-0.04959078424182786
200,alpha_0.2_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2903.9407281484637,4.771975810210221,8.735470124919123,0.2135541363351265
200,alpha_0.2_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2931.0302020469626,4.929076187332757,8.600071520747086,-0.0007536847279213221
200,alpha_0.2_s2v,forage_random_baseline,CI,3461.678058504637,0.0,0.0,
200,alpha_0.2_w2v,forage_static,NH,3578.030003842489,1.810328684408477,8.659262356273398,
200,alpha_0.2_w2v,forage_dynamic_simdrop,NH,3505.334384833749,2.661466680086986,8.524290820868051,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.0,NH,3585.2424569215627,1.7941790159381055,8.536121706715987,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.1,NH,3548.9042375984277,2.3169162631076947,8.35845386897586,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.2,NH,3547.990474862747,2.319908350204128,8.364147340207994,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3544.3122788327437,2.3672217759870935,8.397274978876073,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.4,NH,3535.525108559552,2.4262338178370957,8.414071034329991,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.5,NH,3529.170454872428,2.4769149252172578,8.42743787813194,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3524.035640884013,2.528489325636573,8.452928939210476,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3514.9591208718693,2.607638895001267,8.486501494391586,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.8,NH,3509.211424853914,2.6360310349547165,8.499951974510386,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=0.9,NH,3505.985928762531,2.653626310113322,8.508332354273124,
200,alpha_0.2_w2v,forage_dynamic_multimodal_alpha=1.0,NH,3505.3343848338486,2.661466685278633,8.524292792631941,
200,alpha_0.2_w2v,forage_dynamic_norms_associative,NH,3537.9207559136394,3.0740107717234415,8.043504819589556,
200,alpha_0.2_w2v,forage_dynamic_norms_categorical,NH,3562.508599569776,2.655574437074008,8.033569944309265,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3507.4216127541936,3.0957276594256653,8.136710059749507,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3498.334182771215,3.065324764059796,8.243106149115878,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3495.1516731511365,2.9812720116131635,8.377695269723533,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3493.2318962692084,2.89353936216454,8.45152723311177,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3496.5640199236013,2.7833656107892466,8.533329099360747,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3506.2488211280374,3.2816489876111063,8.050675875189281,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3493.916071739479,3.2528834163750395,8.1572148950967,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3492.6834647483884,3.150464286181612,8.291837316500505,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3486.886724292243,3.0721142824043564,8.393968890853381,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3489.468172401175,2.9448213774287755,8.486502863430848,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3501.7729134839014,3.547326341702194,7.960589884517595,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3490.2309311673152,3.520793523933219,8.054472898696257,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3484.738085392984,3.42820963473316,8.198836282288074,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3479.483453781668,3.2984260406673345,8.328115950658226,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3480.937422408362,3.1508459211055073,8.42402886709848,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3509.304371330402,3.9315427823784597,7.827748441542844,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3499.768308929831,3.925279793143979,7.881413751092172,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3491.854049236116,3.8326980577227943,8.023024701831242,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3480.520637332366,3.723208252489843,8.176776206747894,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3478.67598683704,3.4549740004387646,8.313462764845722,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3525.2534215886562,4.190882637306607,7.687193071902882,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3518.0665100760093,4.16872076186331,7.724540828399241,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3507.096990180855,4.118452999576876,7.826191753653001,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3497.2089188084583,4.003535675446763,7.940894939813522,
200,alpha_0.2_w2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3492.7916790910394,3.6714134807883014,8.092965206305742,
200,alpha_0.2_w2v,forage_phonologicalstatic,NH,3565.476800383422,1.856627772557745,8.722178298012361,-0.013315621594068742
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_simdrop,NH,3490.176759922419,2.7835375804540976,8.613692449604375,-0.026014359744794276
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_simdrop,NH,3489.670159031678,2.7565934888255526,8.571953344706902,-0.015523771305909147
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_simdrop,NH,3479.4839600112823,2.6636568395719866,8.579074847922367,-0.25734840189595687
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3572.609789057514,1.8383239886278178,8.597506348818966,-0.012032753324218184
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3568.0456661987014,1.7979460799347988,8.566920358360072,0.0038680820672902425
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3563.539600578323,1.7949340662123932,8.553934185214622,-1.1127821119351928
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3535.4751632850725,2.3980037536038035,8.424632330259223,-0.018397734375633638
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3527.833346938364,2.175056367539615,8.280515804627301,0.05565016034566654
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3486.307857236844,2.318771629053679,8.439271583857307,-1.5563357699551268
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3534.5380905054226,2.40117452675643,8.43076452301658,-0.018505540783172562
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3527.179768100272,2.1743228283283504,8.283306123820926,0.05724345023513403
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3482.189858658035,2.32178118282583,8.446001213534027,-1.745015543284231
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3530.6393161761457,2.4554869532262336,8.467462109632852,-0.01898065448493254
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3523.196785287271,2.2302725873131473,8.320610004276723,0.05515195032326529
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3481.765836252541,2.3695460716850545,8.482638654832776,-1.5151920341295002
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3521.3533247611585,2.5227660415026363,8.488813432345875,-0.020627927416759444
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3515.5579358258146,2.310612470374549,8.347964576285708,0.04696353395669309
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3479.65371049909,2.4285162131735043,8.494768452793444,-1.3430736207641254
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3514.686630489225,2.5792873032627885,8.505961396921503,-0.02178956323677812
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3510.6993372559386,2.38524406344003,8.376362533868496,0.03713160985769216
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3484.273216386456,2.478788864842424,8.499841023946763,-0.9493044918594566
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3509.431043021194,2.635681036008803,8.53218421077958,-0.022525879062484763
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3508.569102241096,2.4698511968222117,8.417390396654232,0.026289807844775245
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3488.4732536721376,2.530573834012333,8.5274359584176,-0.7115743130586129
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3500.069413834064,2.7217219098938936,8.57124690222392,-0.024236270408058744
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3500.4274417423944,2.6125320117587405,8.484899838636457,0.008730648984382168
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3488.691959631222,2.609833504983731,8.54705826433795,-0.36304033640389016
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3494.2276135975685,2.7542034028572338,8.588020542896045,-0.025444307196245464
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3496.5424774038765,2.668543037739533,8.518199136643169,-0.000125645776819019
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3483.524982952704,2.6382601453326577,8.560440809706058,-0.38274075740140295
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3490.8378747339952,2.7749475757150135,8.59764097259472,-0.02602799792824669
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3491.343520783804,2.736769100689511,8.549262225186435,-0.012374266664749578
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3479.399585950317,2.6558582453248634,8.565709430746356,-0.2675461215627214
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3490.176759922498,2.7835373233295266,8.613691054669987,-0.026014357276364652
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3489.67015903165,2.756593480640748,8.57195545841188,-0.015523781664401437
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3479.483960049975,2.6636571413814374,8.579077025438783,-0.2517584108824365
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3523.696272471845,3.1854064692406023,8.096990031323354,-0.021590536354049037
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3517.1739221801263,3.4872165699167095,8.15149380314246,-0.21340795754961545
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3519.563993338113,3.0733105097611912,8.056358089855236,0.013021408644849875
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_norms_categorical,NH,3548.846774207365,2.732735430895692,8.076864943502711,-0.016583854570892398
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3547.197092257964,2.882733007558685,8.111520814262583,-0.13543412483037037
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_norms_categorical,NH,3540.572741456826,2.6553297585782323,8.049274059805418,0.010409383720960229
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3492.001412922288,3.244570076873781,8.21724591884283,-0.02745184194378288
200,alpha_0.2_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3479.034509511714,3.4316000982608945,8.239596353187155,-0.0584520922499079
200,alpha_0.2_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3487.6307462625614,3.0962360860619063,8.174998290802025,-0.02206920292076669
200,alpha_0.2_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3482.486197683787,3.2186660788766153,8.330243607702917,-0.028642402898908455
