dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,NH,3345.3115205788363,4.818376117911891,7.669436286544092,-0.027966934325703113
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,NH,3330.104380074145,6.341423680196206,7.672581148138595,-0.2126612376898008
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,NH,3342.067153025883,4.655831754354014,7.6429437320645786,-0.13957233327986854
100,alpha_0.3_s2v,forage_random_baseline,NH,3820.528258156765,0.0,0.0,
100,alpha_0.3_s2v,forage_static,CI,2902.4217135396184,2.3971777920191353,9.069987202818936,
100,alpha_0.3_s2v,forage_dynamic_simdrop,CI,2849.9483176056165,3.3409525702876914,8.760132827641618,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.0,CI,2909.0415556415987,2.427043287947411,9.01192610109369,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.1,CI,2891.1102470713686,3.0532362495277794,8.814217017225452,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.2,CI,2891.110247071589,3.0532378956285746,8.814211107437243,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,CI,2881.471828143102,3.1289126340897426,8.801899434390158,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.4,CI,2878.894450751467,3.1444048032099867,8.812203941034735,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.5,CI,2868.770486490812,3.2268250376991032,8.823836884148465,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,CI,2858.8422564085295,3.3139337070022274,8.822188250274591,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,CI,2854.726949349829,3.3277973927423,8.818167882810627,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.8,CI,2854.225186265696,3.338706401554305,8.842248824011232,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=0.9,CI,2851.068849620603,3.34923129459768,8.773931614764471,
100,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=1.0,CI,2849.948317605679,3.3409532320529824,8.760134374128167,
100,alpha_0.3_s2v,forage_dynamic_norms_associative,CI,2882.3361402747546,3.8221783302382453,8.541503368175807,
100,alpha_0.3_s2v,forage_dynamic_norms_categorical,CI,2903.2325805984674,3.4987868235317063,8.44436913586185,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,CI,2846.122946724488,4.0457263190366675,8.386440195428897,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,CI,2836.7091041782583,4.03888978770964,8.424282861433385,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,CI,2830.21190156183,3.9553039869459146,8.492400858006047,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,CI,2820.9468400453648,3.807660337129968,8.595852954174863,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,CI,2825.6721647182567,3.5962533645714747,8.689653718386932,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,CI,2841.454615077733,4.228374089414645,8.345806875663433,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,CI,2831.839305169821,4.215178142848171,8.384563418124023,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,CI,2823.157218262134,4.148866543960684,8.44034797147494,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,CI,2809.4303039641472,4.015500972450603,8.535520561536044,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,CI,2812.956502747474,3.789269669957217,8.642364742980607,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,CI,2841.219665570583,4.531881483877695,8.386132838479272,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,CI,2830.0645223155616,4.509981267044558,8.419026069581124,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,CI,2822.28073984212,4.368194696576086,8.453975832406618,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,CI,2809.2787618691127,4.242176358063847,8.540207794016665,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,CI,2812.854630857028,3.9378283328880577,8.653588955704768,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,CI,2854.386281947606,4.819368540937774,8.344242427311865,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,CI,2841.87909678975,4.793124542553684,8.379242982270565,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,CI,2827.7808645057003,4.720429282558903,8.450138313632893,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,CI,2812.160154908163,4.487469783513222,8.525401652269803,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,CI,2811.8220170361515,4.209796368550945,8.632023760264197,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,CI,2870.850186336493,5.062126211043578,8.277012392322499,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,CI,2858.2667303877934,5.03416205042787,8.31210748724012,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,CI,2840.3957014296966,4.951003925837961,8.39792476280729,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,CI,2824.0362643214057,4.700013987960465,8.469207630440197,
100,alpha_0.3_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,CI,2818.7090135764356,4.420958382072635,8.584366981602148,
100,alpha_0.3_s2v,forage_phonologicalstatic,CI,2880.740788552065,2.5174845530089565,9.146410462368456,-0.02195978064714299
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,CI,2827.158028533628,3.587871816798437,8.841765997734448,-0.036447261908287586
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,CI,2827.9142527842264,3.664640140937992,8.856706221230695,-0.0511563215050324
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_simdrop,CI,2837.9611474822213,3.3417206667725528,8.762856621450128,-0.35192517811867463
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,CI,2887.39603126582,2.5353134501435646,9.084199320560673,-0.020112786761093387
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,CI,2885.0905360931483,2.506093564718108,9.073754127366433,-0.010097243140933902
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,CI,2899.089276371771,2.426911906519511,9.015171320979833,-0.8841689611352886
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,CI,2867.6229111243683,3.2620733435552625,8.883046454586992,-0.028274175587769904
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,CI,2862.1863775747643,3.046871042815723,8.818715353573303,0.024604536417448263
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,CI,2855.526445617657,3.053717006210779,8.86244744391439,-1.3970789212217896
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,CI,2867.622911124382,3.2620736056605155,8.883046452694963,-0.02827419066018485
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,CI,2862.1863775743946,3.0468704370590785,8.81871467404915,0.024604576118098596
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,CI,2855.5264481576696,3.0537192902659354,8.862445251556746,-1.372122115050003
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,CI,2858.0628548821555,3.342692280688462,8.87356514585499,-0.02985026925736823
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,CI,2853.893548268946,3.127440716271295,8.809152799949944,0.021465677542898402
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,CI,2851.08630086166,3.1294190691386055,8.846594744916944,-1.174774046800525
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,CI,2855.5603411275993,3.359547367221754,8.884223126942679,-0.030138931311351
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,CI,2850.797413113782,3.1411717973136417,8.81964366017241,0.021945620153763595
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,CI,2846.7019791304187,3.14486900558815,8.861020419891904,-1.287208571566751
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,CI,2846.334357938657,3.446734950154895,8.897874422260514,-0.03139678448418467
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,CI,2845.466020375361,3.270961574429296,8.84305963583047,0.009266100098876537
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,CI,2843.5354202282488,3.2273519687193075,8.872533246149741,-1.0331516210337477
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,CI,2836.819948723048,3.539099172588465,8.896922386574909,-0.03288700526829874
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,CI,2837.6606906674056,3.41034338188359,8.855386610392094,-0.00528737257074033
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,CI,2838.242491414295,3.3142077329841526,8.866263842666076,-0.7661533847602093
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,CI,2832.513382311871,3.557996454360258,8.898787503898681,-0.0338339094200859
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,CI,2836.549217838575,3.4608503928917647,8.862134101726436,-0.015359866258937423
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,CI,2839.1563568130473,3.3281588703724987,8.852008985295873,-0.5431584976309227
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,CI,2832.098794802635,3.570676899037782,8.923508721951238,-0.03395281302642159
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,CI,2836.230441881021,3.498727060973628,8.89349161126093,-0.020794901781036046
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,CI,2839.3669533528428,3.3390217747539412,8.877220567087388,-0.5056151374069481
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,CI,2828.4227951146368,3.5913765554336754,8.858250969682294,-0.035909070146909895
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,CI,2830.1494418732636,3.6040395991581415,8.864086149643008,-0.040938468156342195
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,CI,2838.610410608745,3.349600041618041,8.790196426185291,-0.39713208314514264
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,CI,2827.1580285336213,3.5878716250995684,8.84176555134607,-0.03644724726109438
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,CI,2827.914252784246,3.6646399412636765,8.856706165291317,-0.05115632372997849
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,CI,2837.961147339923,3.341734047359424,8.762868028094914,-0.35720947323549457
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_norms_associative,CI,2862.807410257143,4.0159726206982,8.59060759810217,-0.026874730729251194
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_norms_associative,CI,2859.7894787119835,4.410138732975728,8.594877399021183,-0.1186825267704326
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_norms_associative,CI,2866.89402669656,3.8225503243706,8.557049817356715,-0.06268197947410763
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_norms_categorical,CI,2884.5888862626257,3.665889141565613,8.494146036119478,-0.023110594961298133
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_norms_categorical,CI,2882.8047920552553,4.053849856453128,8.512570325311996,-0.13309431005542105
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_norms_categorical,CI,2887.9063634109607,3.4993525271091643,8.456305762825988,-0.04381267714028215
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,CI,2823.6832680171256,4.366062762362115,8.453110258691995,-0.04060339825157629
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,CI,2816.37949254633,4.664683014219164,8.489107366137732,-0.15723341464558904
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,CI,2832.2529852826738,4.045707031968565,8.397121956304611,-0.062136779591715936
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,CI,2813.936057555472,4.3709565598482065,8.493088678760298,-0.04226662906869212
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,CI,2808.0440631289316,4.626641247434839,8.526360203608023,-0.16546320207565024
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,CI,2824.9222923468146,4.038926251261519,8.434940725980985,-0.0624440871443378
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,CI,2807.1680375659967,4.289041043588969,8.567428549299311,-0.043612043813529455
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,CI,2802.40806550693,4.53006914560546,8.596991563969867,-0.14641883965613367
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,CI,2819.218644713824,3.9553019924820707,8.502816676624782,-0.13819549830442104
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,CI,2798.490107680815,4.106400401269866,8.678617176257653,-0.043348996868128806
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,CI,2791.7373064524413,4.3313150177230035,8.707164887097349,-0.14505148108672664
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,CI,2807.997889881271,3.8081064943325553,8.596590935171443,-0.12398537775270911
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,CI,2801.689468516889,3.890708046346434,8.775967924009949,-0.04294084003113672
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,CI,2799.5074779303827,3.9723223059223915,8.784124731578059,-0.13022198979080096
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,CI,2810.2951536819564,3.596575511831701,8.693489995796615,-0.37985058457624604
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,CI,2818.6285620384024,4.583113959737953,8.407288248907374,-0.04239012583092212
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,CI,2808.7286102072653,5.02685562863862,8.456253949672755,-0.16060242572396
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,CI,2824.646226054914,4.228186746829038,8.35309354088869,-0.06531923423918874
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,CI,2808.6201760947024,4.582690164269895,8.44865345747476,-0.04412845740667615
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,CI,2801.100825979673,4.948437832599743,8.49420764440299,-0.18156620443825844
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,CI,2817.30285856554,4.215007387262816,8.392080619733651,-0.07426148606609201
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,CI,2799.6580354528273,4.517627141708502,8.51227147996991,-0.04603835141588773
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,CI,2792.953100726055,4.87117846440513,8.551705698818848,-0.15712326323998213
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,CI,2810.100893182998,4.14888909457061,8.447586594704338,-0.14030558114020092
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,CI,2786.120804592269,4.3607323063028725,8.614490430385173,-0.047167199241974433
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,CI,2778.7576491754444,4.658649171397885,8.646276692530671,-0.1482257584850638
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,CI,2796.8872451838074,4.015813906504508,8.536491503005527,-0.1400323921882472
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,CI,2788.471310853299,4.118341517541541,8.72444785246377,-0.04611058667971835
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,CI,2784.9917865954967,4.232597206803995,8.7346132925646,-0.1241011168109473
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,CI,2797.8617992590293,3.7893036967172367,8.648764577776287,-0.35558170640167935
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,CI,2819.2724815637766,4.884056351742729,8.452655576321902,-0.041076181725235326
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,CI,2800.705602602953,5.808109416681271,8.530603125543925,-0.2696687473359537
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,CI,2826.6199179827117,4.531538502656942,8.395579658719262,0.009320964499067615
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,CI,2807.558774347013,4.878902633217942,8.488643276711574,-0.04318241516540918
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,CI,2788.4567197579795,5.7611513331611,8.570491754382354,-0.2679300616146812
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,CI,2816.6277481969178,4.509702243849933,8.427924593904828,0.0116953710389799
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,CI,2799.6179150555067,4.734872490509685,8.52650936758889,-0.045099060831981896
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,CI,2783.21876636307,5.538512249929092,8.592431664374637,-0.269574604185815
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,CI,2809.9868441783474,4.367834519532452,8.465841758505116,-0.07298262311524548
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,CI,2786.182440522115,4.621649288004382,8.616818844018791,-0.04851122334126103
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,CI,2770.850257541215,5.335861215964863,8.671405874896909,-0.27696559629748396
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,CI,2796.55538759285,4.242100031770334,8.544179074030174,-0.06556330940833775
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,CI,2787.992748599566,4.297823010856054,8.735726958694135,-0.047557861729287866
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,CI,2780.1479463731484,4.643286715422199,8.763139528795273,-0.23981800547507712
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,CI,2797.3674380327916,3.937624208708455,8.663005029193906,-0.3089175815727743
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,CI,2834.4043625439886,5.123271929604121,8.397615378114367,-0.036825969390563484
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,CI,2811.8445245371686,6.6969017535857756,8.471427536276277,-0.4597534128821985
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,CI,2838.3574226752603,4.8192355967382365,8.348979532909365,0.01246184183767548
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,CI,2821.298453660081,5.116552561690328,8.435985241558276,-0.03919859550134422
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,CI,2797.4575831900647,6.680475488521666,8.518190392766774,-0.4637919490466945
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,CI,2827.4580015254796,4.793002401533223,8.382913012962321,0.014631465619008828
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,CI,2806.710606819284,5.062946897483257,8.51508182721938,-0.042153334123467986
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,CI,2783.651536633866,6.505778874615695,8.597581994435428,-0.3782345823458326
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,CI,2815.304675381709,4.7201312573878,8.459299421053725,0.013314826579129942
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,CI,2790.141302708901,4.859146483909277,8.59581485749326,-0.046498944694502255
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,CI,2770.591515916473,5.844686607441104,8.665099391108875,-0.33532645316290105
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,CI,2800.255618366564,4.487542530274869,8.525630167008641,0.015786468082725023
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,CI,2787.759603383687,4.5697137921945075,8.713645781840487,-0.046429570337219284
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,CI,2777.032864502511,5.112011505290156,8.753085093301838,-0.23111436345494205
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,CI,2798.1722610426923,4.209680267349265,8.64073176657604,-0.13317585501597132
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,CI,2850.4193914022876,5.352632618918648,8.328293837367402,-0.03423128700917085
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,CI,2808.8820097451026,7.897429096954871,8.42396603669382,-0.7569232445685138
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,CI,2853.2735563237743,5.062339185397554,8.277579286627137,0.016308112894150267
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,CI,2837.3229116869365,5.343562089032091,8.366428459594653,-0.036586645978377144
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,CI,2800.2103394710025,7.4687740587984495,8.46951530313094,-0.6407132613989394
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,CI,2842.0661580845376,5.034374551828064,8.311236279320697,0.01889843259390264
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,CI,2818.886738283006,5.28902627497408,8.461848323399838,-0.0403807300536843
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,CI,2786.37136173281,7.192974677534366,8.563966717804766,-0.5477059016798592
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,CI,2826.3104097935025,4.950917576097839,8.40511641471417,0.0150167959184716
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,CI,2801.502453471472,5.0722077176331215,8.538411191669708,-0.04480378612494949
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,CI,2775.3800884126936,6.389846989340916,8.624988105576474,-0.4363727529969043
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,CI,2810.920679084963,4.700223906867686,8.468677659415059,0.019525059661870472
100,alpha_0.3_s2v,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,CI,2794.6497593330673,4.782601676683795,8.658293294528729,-0.04533992653025667
100,alpha_0.3_s2v,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,CI,2776.565715613574,5.620464866139031,8.722669546953858,-0.36506566539589475
100,alpha_0.3_s2v,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,CI,2804.323831173313,4.420878102855005,8.590204228174523,-0.14043101251148254
100,alpha_0.3_s2v,forage_random_baseline,CI,3315.0429809237153,0.0,0.0,
100,alpha_0.3_w2v,forage_static,NH,3452.018597611191,2.0193685550788585,8.437169365655375,
100,alpha_0.3_w2v,forage_dynamic_simdrop,NH,3372.6938421454256,3.147382757935737,8.375271884849921,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.0,NH,3459.9410265590386,1.9946551823502632,8.333882886280861,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.1,NH,3425.2038570017403,2.6136544026198814,8.175753056025084,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.2,NH,3424.4022613636703,2.618366429135088,8.18019131737861,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3414.4030145239503,2.7372197917173784,8.23750050099412,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.4,NH,3404.139678156298,2.8478397177903174,8.25388613497714,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.5,NH,3400.0986602594367,2.89105500711595,8.262712094265577,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3385.1214091290203,3.0274803261241745,8.330247314625767,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3378.7251345065274,3.0898980387245443,8.329393921943009,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.8,NH,3376.1979787959554,3.1346684300982397,8.347912789854421,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=0.9,NH,3373.649658950573,3.146692427302973,8.356854835982196,
100,alpha_0.3_w2v,forage_dynamic_multimodal_alpha=1.0,NH,3372.693842145114,3.147383352076536,8.375272868661638,
100,alpha_0.3_w2v,forage_dynamic_norms_associative,NH,3409.1157195175147,3.617924999998921,7.87512963035903,
100,alpha_0.3_w2v,forage_dynamic_norms_categorical,NH,3439.2617728601267,2.9911167476498877,7.828710521874476,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3362.7776857044296,3.899916163410967,8.00249121879243,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3356.852272017965,3.8298853837930737,8.064805978398914,
100,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3356.6921229373615,3.689157708864452,8.157399396740226,
