,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v
991,SOQ-329,shark,shark,yes,N/A,N/A
992,SOQ-329,dolphin,dolphin,yes,N/A,N/A
993,SOQ-329,seal,seal,yes,N/A,N/A
994,SOQ-329,polar,polar,yes,N/A,N/A
995,SOQ-329,bear,bear,yes,N/A,N/A
996,SOQ-329,bird,bird,yes,N/A,N/A
997,SOQ-329,crane,crane,yes,N/A,N/A
998,SOQ-329,swan,swan,yes,N/A,N/A
999,SOQ-329,pigeon,pigeon,yes,N/A,N/A
1000,SOQ-329,dragonfly,dragonfly,no,['Insects'],['insects']
1001,SOX-335,tiger,tiger,yes,N/A,N/A
1002,SOX-335,lion,lion,yes,N/A,N/A
1003,SOX-335,elephant,elephant,yes,N/A,N/A
1004,SOX-335,sealion,sealion,no,['Water'],['water']
1005,SOX-335,dolphin,dolphin,yes,N/A,N/A
1006,SOX-335,catfish,catfish,no,['Fish'],['fish']
1007,SOX-335,penguin,penguin,yes,N/A,N/A
1008,SOX-335,monkey,monkey,yes,N/A,N/A
1009,SOX-335,shark,shark,yes,N/A,N/A
1010,SOX-335,whale,whale,yes,N/A,N/A
1011,SOX-335,tigerfish,milkfish,no,"['African', 'Asian', 'Fish', 'Water']","['african', 'asian', 'fish', 'water']"
1012,SPA-338,frog,frog,yes,N/A,N/A
1013,SPA-338,horse,horse,yes,N/A,N/A
1014,SPA-338,tiger,tiger,yes,N/A,N/A
1015,SPA-338,lion,lion,yes,N/A,N/A
1016,SPA-338,seahorse,seahorse,no,['Water'],['water']
1017,SPA-338,sealion,sealion,no,['Water'],['water']
1018,SPA-338,hippo,hippopotamus,yes,N/A,N/A
1019,SPA-338,dolphin,dolphin,yes,N/A,N/A
1020,SPA-338,shark,shark,yes,N/A,N/A
1021,SPA-338,fish,fish,yes,N/A,N/A
1022,SPA-338,zebra,zebra,yes,N/A,N/A
1023,SPA-338,gazelle,gazelle,yes,N/A,N/A
1024,SPA-338,tiger,tiger,yes,N/A,N/A
1025,SPA-338,alligator,alligator,yes,N/A,N/A
1026,SPA-338,crocodile,crocodile,yes,N/A,N/A
1027,SPA-338,giraffe,giraffe,no,['African'],['african']
1028,SPA-338,elephant,elephant,yes,N/A,N/A
1029,SPC-340,dog,dog,yes,N/A,N/A
1030,SPC-340,cat,cat,yes,N/A,N/A
1031,SPC-340,chicken,chicken,yes,N/A,N/A
1032,SPC-340,rooster,rooster,yes,N/A,N/A
1033,SPC-340,pig,pig,yes,N/A,N/A
1034,SPC-340,bird,bird,yes,N/A,N/A
1035,SPC-340,horse,horse,yes,N/A,N/A
1036,SPC-340,cow,cow,yes,N/A,N/A
1037,SPC-340,zebra,zebra,yes,N/A,N/A
1038,SPC-340,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
1039,SPC-340,leopard,leopard,yes,N/A,N/A
1040,SPC-340,bear,bear,yes,N/A,N/A
1041,SPC-340,walrus,walrus,yes,N/A,N/A
1042,SPC-340,seal,seal,yes,N/A,N/A
1043,SPC-340,dolphin,dolphin,yes,N/A,N/A
1044,SPC-340,giraffe,giraffe,no,['African'],['african']
1045,SPC-340,elephant,elephant,yes,N/A,N/A
1046,SPC-340,monkey,monkey,yes,N/A,N/A
1047,SPC-340,spider,spider,yes,N/A,N/A
1048,SPC-340,snake,snake,yes,N/A,N/A
1049,SPH-344,elephant,elephant,yes,N/A,N/A
1050,SPH-344,zebra,zebra,yes,N/A,N/A
1051,SPH-344,bird,bird,yes,N/A,N/A
1052,SPH-344,dog,dog,yes,N/A,N/A
1053,SPH-344,cat,cat,yes,N/A,N/A
1054,SPH-344,fish,fish,yes,N/A,N/A
1055,SPH-344,lion,lion,yes,N/A,N/A
1056,SPH-344,tiger,tiger,yes,N/A,N/A
1057,SPH-344,deer,deer,yes,N/A,N/A
1058,SPH-344,hippo,hippopotamus,yes,N/A,N/A
1059,SPL-436,horse,horse,yes,N/A,N/A
1060,SPL-436,wolf,wolf,yes,N/A,N/A
1061,SPL-436,dog,dog,yes,N/A,N/A
1062,SPL-436,cow,cow,yes,N/A,N/A
1063,SPL-436,hyena,hyena,yes,N/A,N/A
1064,SPL-436,lion,lion,yes,N/A,N/A
1065,SPL-436,tiger,tiger,yes,N/A,N/A
1066,SPL-436,bear,bear,yes,N/A,N/A
1067,SPL-436,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
1068,SPL-436,walrus,walrus,yes,N/A,N/A
1069,SPL-436,seal,seal,yes,N/A,N/A
1070,SPL-436,polar,polar,yes,N/A,N/A
1071,SPL-436,porcupine,porcupine,yes,N/A,N/A
1072,SPL-436,horse,horse,yes,N/A,N/A
1073,SPL-436,bull,bull,yes,N/A,N/A
1074,SPL-436,bull,bull,yes,N/A,N/A
1075,SPL-436,oxen,oxen,yes,N/A,N/A
1076,SPV-450,dog,dog,yes,N/A,N/A
1077,SPV-450,cat,cat,yes,N/A,N/A
1078,SPV-450,bird,bird,yes,N/A,N/A
1079,SPV-450,pig,pig,yes,N/A,N/A
1080,SPV-450,elephant,elephant,yes,N/A,N/A
1081,SPV-450,giraffe,giraffe,no,['African'],['african']
1082,SPV-450,alligator,alligator,yes,N/A,N/A
1083,SPV-450,snake,snake,yes,N/A,N/A
1084,SPV-450,frog,frog,yes,N/A,N/A
1085,SPV-450,fish,fish,yes,N/A,N/A
1086,SPV-450,groundhog,groundhog,no,"['Rodents', 'Weasels']","['rodents', 'weasels']"
1087,SPV-450,boar,boar,yes,N/A,N/A
1088,SPV-450,lion,lion,yes,N/A,N/A
1089,SPV-450,tiger,tiger,yes,N/A,N/A
1090,SPV-450,wolf,wolf,yes,N/A,N/A
1091,SPV-450,coyote,coyote,yes,N/A,N/A
1092,SPV-450,chicken,chicken,yes,N/A,N/A
1093,SPV-450,rooster,rooster,yes,N/A,N/A
1094,SPV-450,bunny,bunny,yes,N/A,N/A
1095,SPX-452,cat,cat,yes,N/A,N/A
1096,SPX-452,dog,dog,yes,N/A,N/A
1097,SPX-452,dolphin,dolphin,yes,N/A,N/A
1098,SPX-452,shark,shark,yes,N/A,N/A
1099,SPX-452,alligator,alligator,yes,N/A,N/A
1100,SPX-452,crocodile,crocodile,yes,N/A,N/A
1101,SPX-452,bird,bird,yes,N/A,N/A
1102,SPX-452,bear,bear,yes,N/A,N/A
1103,SPX-452,coyote,coyote,yes,N/A,N/A
1104,SPX-452,wolf,wolf,yes,N/A,N/A
1105,SPX-452,fish,fish,yes,N/A,N/A
1106,SPX-452,seahorse,seahorse,no,['Water'],['water']
1107,SPX-452,snail,snail,yes,N/A,N/A
1108,SPX-452,koala,koala,no,['Australian'],['australian']
1109,SPX-452,panda,panda,no,['Asian'],['asian']
1110,SPX-452,grizzly,grizzly,yes,N/A,N/A
1111,SPX-452,hyena,hyena,yes,N/A,N/A
1112,SPX-452,snake,snake,yes,N/A,N/A
1113,SPX-452,frog,frog,yes,N/A,N/A
1114,SPX-452,toad,toad,yes,N/A,N/A
1115,SPX-452,lion,lion,yes,N/A,N/A
1116,SPX-452,leopard,leopard,yes,N/A,N/A
1117,SRF-483,lion,lion,yes,N/A,N/A
1118,SRF-483,bear,bear,yes,N/A,N/A
1119,SRF-483,lion,lion,yes,N/A,N/A
1120,SRF-483,cat,cat,yes,N/A,N/A
1121,SRF-483,dog,dog,yes,N/A,N/A
1122,SRF-483,lizard,lizard,yes,N/A,N/A
1123,SRF-483,bird,bird,yes,N/A,N/A
1124,SRF-483,falcon,falcon,yes,N/A,N/A
1125,SRF-483,pelican,pelican,yes,N/A,N/A
1126,SRF-483,warthog,warthog,no,['African'],['african']
1127,SRF-483,pig,pig,yes,N/A,N/A
1128,SRF-483,horse,horse,yes,N/A,N/A
1129,SRF-483,chicken,chicken,yes,N/A,N/A
1130,SRF-483,hog,hog,yes,N/A,N/A
1131,SRF-483,saber_tooth_cat,sabertoothedtiger,no,['Feline'],['feline']
1132,SRF-483,duck,duck,yes,N/A,N/A
1133,SRR-498,dog,dog,yes,N/A,N/A
1134,SRR-498,cat,cat,yes,N/A,N/A
1135,SRR-498,horse,horse,yes,N/A,N/A
1136,SRR-498,turtle,turtle,yes,N/A,N/A
1137,SRR-498,ape,ape,yes,N/A,N/A
1138,SRR-498,monkey,monkey,yes,N/A,N/A
1139,SRR-498,pony,pony,yes,N/A,N/A
1140,SRR-498,tiger,tiger,yes,N/A,N/A
1141,SRR-498,shark,shark,yes,N/A,N/A
1142,SRR-498,lizard,lizard,yes,N/A,N/A
1143,SRR-498,gecko,gecko,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
1144,SRR-498,ant,ant,yes,N/A,N/A
1145,SRR-498,worm,worm,yes,N/A,N/A
1146,SRR-498,bird,bird,yes,N/A,N/A
1147,SRR-498,bear,bear,yes,N/A,N/A
1148,SRR-498,goat,goat,yes,N/A,N/A
1149,SRR-498,deer,deer,yes,N/A,N/A
1150,SRR-498,lion,lion,yes,N/A,N/A
1151,SSG-520,lion,lion,yes,N/A,N/A
1152,SSG-520,tiger,tiger,yes,N/A,N/A
1153,SSG-520,flamingo,flamingo,no,['Bird'],['bird']
1154,SSG-520,monkey,monkey,yes,N/A,N/A
1155,SSG-520,whale,whale,yes,N/A,N/A
1156,SSG-520,fish,fish,yes,N/A,N/A
1157,SSG-520,shark,shark,yes,N/A,N/A
1158,SSG-520,panther,panther,yes,N/A,N/A
1159,SSG-520,cat,cat,yes,N/A,N/A
1160,SSG-520,dog,dog,yes,N/A,N/A
1161,SSG-520,snake,snake,yes,N/A,N/A
1162,SSG-520,turtle,turtle,yes,N/A,N/A
1163,SSG-520,turtle,turtle,yes,N/A,N/A
1164,SSG-520,crab,crab,yes,N/A,N/A
1165,SSG-520,squid,squid,no,['Water'],['water']
1166,SSG-520,octopus,octopus,no,['Water'],['water']
1167,SSZ-539,pig,pig,yes,N/A,N/A
1168,SSZ-539,cow,cow,yes,N/A,N/A
1169,SSZ-539,horse,horse,yes,N/A,N/A
1170,SSZ-539,cat,cat,yes,N/A,N/A
1171,SSZ-539,fish,fish,yes,N/A,N/A
1172,SSZ-539,dog,dog,yes,N/A,N/A
1173,SSZ-539,monkey,monkey,yes,N/A,N/A
1174,SSZ-539,alligator,alligator,yes,N/A,N/A
1175,SSZ-539,monkey,monkey,yes,N/A,N/A
1176,SSZ-539,hippo,hippopotamus,yes,N/A,N/A
1177,SSZ-539,dolphin,dolphin,yes,N/A,N/A
1178,SSZ-539,shark,shark,yes,N/A,N/A
1179,SSZ-539,rainbow,rainbow,yes,N/A,N/A
1180,SUG-544,dog,dog,yes,N/A,N/A
1181,SUG-544,cat,cat,yes,N/A,N/A
1182,SUG-544,pig,pig,yes,N/A,N/A
1183,SUG-544,cow,cow,yes,N/A,N/A
1184,SUG-544,chicken,chicken,yes,N/A,N/A
1185,SUG-544,elephant,elephant,yes,N/A,N/A
1186,SUG-544,monkey,monkey,yes,N/A,N/A
1187,SUG-544,fish,fish,yes,N/A,N/A
1188,SUG-544,giraffe,giraffe,no,['African'],['african']
1189,SUG-544,dolphin,dolphin,yes,N/A,N/A
1190,SUG-544,dolphin,dolphin,yes,N/A,N/A
1191,SUG-544,zebra,zebra,yes,N/A,N/A
1192,SUG-544,shark,shark,yes,N/A,N/A
1193,SUG-544,turtle,turtle,yes,N/A,N/A
1194,SUG-544,UNKNOWN,UNKNOWN,no,Not Animal,N/A
1195,SUG-544,cow,cow,yes,N/A,N/A
1196,SUT-556,elephant,elephant,yes,N/A,N/A
1197,SUT-556,giraffe,giraffe,no,['African'],['african']
1198,SUT-556,turtle,turtle,yes,N/A,N/A
1199,SUT-556,UNKNOWN,UNKNOWN,no,Not Animal,N/A
1200,SUT-556,zebra,zebra,yes,N/A,N/A
1201,SUT-556,monkey,monkey,yes,N/A,N/A
1202,SUT-556,dog,dog,yes,N/A,N/A
1203,SUT-556,cat,cat,yes,N/A,N/A
1204,SUT-556,lizard,lizard,yes,N/A,N/A
1205,SUT-556,dinosaur,dinosaur,no,"['Dinosaur', 'ReptileAmphibian']","['reptile', 'amphibious']"
1206,SUT-556,bear,bear,yes,N/A,N/A
1207,SUT-556,dragon,dragon,yes,N/A,N/A
1208,SUT-556,horse,horse,yes,N/A,N/A
1209,SUT-556,pig,pig,yes,N/A,N/A
1210,SUT-556,cow,cow,yes,N/A,N/A
1211,SUT-556,bird,bird,yes,N/A,N/A
1212,SUV-558,lion,lion,yes,N/A,N/A
1213,SUV-558,zebra,zebra,yes,N/A,N/A
1214,SUV-558,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
1215,SUV-558,leopard,leopard,yes,N/A,N/A
1216,SUV-558,elephant,elephant,yes,N/A,N/A
1217,SUV-558,zebra,zebra,yes,N/A,N/A
1218,SUV-558,snake,snake,yes,N/A,N/A
1219,SUV-558,monkey,monkey,yes,N/A,N/A
1220,SUV-558,gorilla,gorilla,yes,N/A,N/A
1221,SUV-558,giraffe,giraffe,no,['African'],['african']
1222,SUV-558,tiger,tiger,yes,N/A,N/A
1223,SUV-558,cub,cub,yes,N/A,N/A
1224,SUV-558,ant,ant,yes,N/A,N/A
1225,SUV-558,dragon,dragon,yes,N/A,N/A
1226,SUV-558,zebra,zebra,yes,N/A,N/A
1227,SUV-558,horse,horse,yes,N/A,N/A
1228,SUV-558,cow,cow,yes,N/A,N/A
1229,SUV-558,sheep,sheep,yes,N/A,N/A
1230,SUV-558,chicken,chicken,yes,N/A,N/A
1231,SVA-563,rhino,rhinoceros,yes,N/A,N/A
1232,SVA-563,orangutan,orangutan,no,['Primates'],['primate']
1233,SVA-563,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
1234,SVA-563,chipmunk,chipmunk,yes,N/A,N/A
1235,SVA-563,giraffe,giraffe,no,['African'],['african']
1236,SVA-563,gorilla,gorilla,yes,N/A,N/A
1237,SVA-563,gorilla,gorilla,yes,N/A,N/A
1238,SVA-563,dog,dog,yes,N/A,N/A
1239,SVA-563,cat,cat,yes,N/A,N/A
1240,SVA-563,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
1241,SVA-563,fish,fish,yes,N/A,N/A
1242,SVA-563,frog,frog,yes,N/A,N/A
1243,SVA-563,snake,snake,yes,N/A,N/A
1244,SVA-563,caterpillar,caterpillar,yes,N/A,N/A
1245,SVA-563,giraffe,giraffe,no,['African'],['african']
1246,SVA-563,rhino,rhinoceros,yes,N/A,N/A
1247,SVA-563,buffalo,buffalo,yes,N/A,N/A
1248,SVA-563,horse,horse,yes,N/A,N/A
1249,SVA-563,antelope,antelope,yes,N/A,N/A
1250,SVA-563,deer,deer,yes,N/A,N/A
1251,SVA-563,sheep,sheep,yes,N/A,N/A
1252,SVH-570,dog,dog,yes,N/A,N/A
1253,SVH-570,cat,cat,yes,N/A,N/A
1254,SVH-570,rabbit,rabbit,yes,N/A,N/A
1255,SVH-570,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
1256,SVH-570,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
1257,SVH-570,guinea,guinea,yes,N/A,N/A
1258,SVH-570,penguin,penguin,yes,N/A,N/A
1259,SVH-570,giraffe,giraffe,no,['African'],['african']
1260,SVH-570,jaguar,jaguar,yes,N/A,N/A
1261,SVH-570,lion,lion,yes,N/A,N/A
1262,SVH-570,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
1263,SVH-570,prairie,prairie,yes,N/A,N/A
1264,SVH-570,gorilla,gorilla,yes,N/A,N/A
1265,SVH-570,elephant,elephant,yes,N/A,N/A
1266,SVH-570,tiger,tiger,yes,N/A,N/A
1267,SVY-587,tiger,tiger,yes,N/A,N/A
1268,SVY-587,zebra,zebra,yes,N/A,N/A
1269,SVY-587,giraffe,giraffe,no,['African'],['african']
1270,SVY-587,penguin,penguin,yes,N/A,N/A
1271,SVY-587,panda,panda,no,['Asian'],['asian']
1272,SVY-587,alligator,alligator,yes,N/A,N/A
1273,SVY-587,dog,dog,yes,N/A,N/A
1274,SVY-587,cat,cat,yes,N/A,N/A
1275,SVY-587,lizard,lizard,yes,N/A,N/A
1276,SVY-587,gecko,gecko,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
1277,SVY-587,crab,crab,yes,N/A,N/A
1278,SVY-587,octopus,octopus,no,['Water'],['water']
1279,SVY-587,jellyfish,jellyfish,yes,N/A,N/A
1280,SVY-587,turtle,turtle,yes,N/A,N/A
1281,SVY-587,bird,bird,yes,N/A,N/A
1282,SVY-587,chick,chick,yes,N/A,N/A
1283,SVY-587,hen,hen,yes,N/A,N/A
1284,SVY-587,rooster,rooster,yes,N/A,N/A
1285,SVY-587,crow,crow,yes,N/A,N/A
1286,SZA-781,cat,cat,yes,N/A,N/A
1287,SZA-781,dog,dog,yes,N/A,N/A
1288,SZA-781,pig,pig,yes,N/A,N/A
1289,SZA-781,cow,cow,yes,N/A,N/A
1290,SZA-781,chicken,chicken,yes,N/A,N/A
1291,SZA-781,rooster,rooster,yes,N/A,N/A
1292,SZA-781,frog,frog,yes,N/A,N/A
1293,SZA-781,snake,snake,yes,N/A,N/A
1294,SZA-781,lizard,lizard,yes,N/A,N/A
1295,SZA-781,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
1296,SZA-781,badger,badger,yes,N/A,N/A
1297,SZA-781,bulldog,bulldog,yes,N/A,N/A
1298,SZA-781,puppy,puppy,yes,N/A,N/A
1299,SZA-781,kitten,kitten,yes,N/A,N/A
1300,SZA-781,goose,goose,yes,N/A,N/A
1301,SZA-781,duck,duck,yes,N/A,N/A
1302,SZA-781,wolf,wolf,yes,N/A,N/A
