Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CBM-702,0.4933099038150991,0.1960620043805914,6.266965049,0.6392147621851951,0.3591428571428571,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,14,1.9285714285714288,0.703489842985436,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,13,2.076923076923077,0.916644252908691,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,13,2.076923076923077,0.916644252908691,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,10,2.7,2.282542442102665,NH
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,9,2.7,2.282542442102665,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,17,1.588235294117647,0.5998846486579746,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,16,1.6875,0.8454843286542927,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,16,1.6875,0.8454843286542927,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,13,2.076923076923077,1.8998598515736107,NH
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,12,2.076923076923077,1.8998598515736107,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,19,1.4210526315789471,0.4937279747182557,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,19,1.4210526315789471,0.4937279747182557,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,19,1.4210526315789471,0.4937279747182557,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,15,1.8,1.7204650534085255,NH
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,14,1.8,1.7204650534085255,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,20,1.35,0.4769696007084728,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,20,1.35,0.4769696007084728,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,20,1.35,0.4769696007084728,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,16,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390957,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,23,1.173913043478261,0.3790346907426672,NH
CBM-702,,,,,,,,multimodal_alpha=0.0,5,4.5,3.253203549323856,NH
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.2,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.4,9,2.7,1.1,NH
CBM-702,,,,,,,,multimodal_alpha=0.5,8,3.0,0.9428090415820634,NH
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.857142857142857,1.124858267715973,NH
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=0.9,7,3.375,0.9921567416492216,NH
CBM-702,,,,,,,,multimodal_alpha=1.0,8,3.0,1.0540925533894598,NH
CBM-702,,,,,,,,norms_associative,14,1.9285714285714288,1.1627728997214073,NH
CBM-702,,,,,,,,norms_categorical,13,2.076923076923077,1.206491318566009,NH
CBM-702,,,,,,,,simdrop,8,3.0,1.0540925533894598,NH
CBP-707,0.4841292134848661,0.1013174730209382,6.426971202071429,0.595494114644735,0.2263714285714285,0.1052805096600777,28.0,delta_rise=0.0_fall=0.0,16,1.75,0.82915619758885,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.25,14,1.8666666666666667,1.2578641509408803,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.5,11,2.333333333333333,2.1343747458109497,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=0.75,11,2.333333333333333,2.1343747458109497,NH
CBP-707,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,2.922876986214646,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.0,18,1.5555555555555556,0.6849348892187752,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.25,15,1.75,1.25,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.5,13,2.0,1.963961012123932,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=0.75,13,2.0,1.963961012123932,NH
CBP-707,,,,,,,,delta_rise=0.25_fall=1.0,8,3.111111111111111,2.922876986214646,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.0,20,1.4,0.5830951894845301,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.25,19,1.4,0.5830951894845301,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.5,17,1.5555555555555556,1.11665284679121,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=0.75,17,1.5555555555555556,1.11665284679121,NH
CBP-707,,,,,,,,delta_rise=0.5_fall=1.0,12,2.1538461538461537,1.9940740610485728,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.0,20,1.4,0.5830951894845301,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4,0.5830951894845301,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.5,17,1.5555555555555556,1.11665284679121,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=0.75,17,1.5555555555555556,1.11665284679121,NH
CBP-707,,,,,,,,delta_rise=0.75_fall=1.0,12,2.1538461538461537,1.9940740610485728,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.0,22,1.2727272727272727,0.5378254348272379,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2727272727272727,0.5378254348272379,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.5,20,1.3333333333333333,0.8908708063747479,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=0.75,20,1.3333333333333333,0.8908708063747479,NH
CBP-707,,,,,,,,delta_rise=1.0_fall=1.0,16,1.6470588235294117,1.6428517698551697,NH
CBP-707,,,,,,,,multimodal_alpha=0.0,1,14.0,2.0,NH
CBP-707,,,,,,,,multimodal_alpha=0.1,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.2,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.4,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.5,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.8,7,3.5,1.5,NH
CBP-707,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,0.7370277311900889,NH
CBP-707,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,0.8748897637790901,NH
CBP-707,,,,,,,,norms_associative,12,2.1538461538461537,1.166596222161777,NH
CBP-707,,,,,,,,norms_categorical,13,2.0,1.1338934190276817,NH
CBP-707,,,,,,,,simdrop,8,3.111111111111111,0.8748897637790901,NH
CBS-711,0.4716789937340902,0.1371530643319835,6.260002499041666,0.6797548562548887,0.1881222222222222,0.0555439190591053,24.0,delta_rise=0.0_fall=0.0,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.5,12,2.0,1.0801234497346437,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=0.75,5,4.8,2.481934729198171,NH
CBS-711,,,,,,,,delta_rise=0.0_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.5,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=0.75,6,4.0,2.768874620972692,NH
CBS-711,,,,,,,,delta_rise=0.25_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7142857142857142,1.0301575072754254,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=0.75,6,4.0,2.768874620972692,NH
CBS-711,,,,,,,,delta_rise=0.5_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.0,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.5,15,1.6,1.0198039027185568,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=0.75,7,3.4285714285714284,2.871393034605969,NH
CBS-711,,,,,,,,delta_rise=0.75_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.0,19,1.263157894736842,0.4403473823863555,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.25,19,1.263157894736842,0.4403473823863555,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.5,19,1.263157894736842,0.4403473823863555,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=0.75,7,3.4285714285714284,2.871393034605969,NH
CBS-711,,,,,,,,delta_rise=1.0_fall=1.0,3,8.0,7.118052168020874,NH
CBS-711,,,,,,,,multimodal_alpha=0.0,2,8.0,5.354126134736337,NH
CBS-711,,,,,,,,multimodal_alpha=0.1,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.2,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.4,7,3.0,1.118033988749895,NH
CBS-711,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,1.0540925533894598,NH
CBS-711,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.6666666666666665,1.0540925533894598,NH
CBS-711,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,1.118033988749895,NH
CBS-711,,,,,,,,multimodal_alpha=0.8,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.049781318335648,NH
CBS-711,,,,,,,,norms_associative,17,1.411764705882353,0.7714633558002353,NH
CBS-711,,,,,,,,norms_categorical,16,1.5,0.7905694150420949,NH
CBS-711,,,,,,,,simdrop,6,3.4285714285714284,1.049781318335648,NH
CBW-715,0.5059522349880353,0.0950627596440981,6.3748033285,0.558242655579542,0.2388833333333333,0.0523400579543686,18.0,delta_rise=0.0_fall=0.0,9,2.0,0.9428090415820634,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.9428090415820634,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.9428090415820634,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,0.9428090415820634,NH
CBW-715,,,,,,,,delta_rise=0.0_fall=1.0,6,2.571428571428572,1.3997084244475304,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=0.75,10,1.8,0.7483314773547883,NH
CBW-715,,,,,,,,delta_rise=0.25_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.5_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=0.75_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.0,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6363636363636365,0.7713892158398701,NH
CBW-715,,,,,,,,delta_rise=1.0_fall=1.0,7,2.25,1.299038105676658,NH
CBW-715,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0,NH
CBW-715,,,,,,,,multimodal_alpha=0.1,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.2,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.30000000000000004,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.4,3,4.5,2.29128784747792,NH
CBW-715,,,,,,,,multimodal_alpha=0.5,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.8,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=0.9,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,multimodal_alpha=1.0,4,3.6,1.624807680927192,NH
CBW-715,,,,,,,,norms_associative,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,norms_categorical,9,2.0,1.0540925533894598,NH
CBW-715,,,,,,,,simdrop,4,3.6,1.624807680927192,NH
CCB-720,0.4203050505702501,0.1736594252669922,6.314433697928571,0.580432354570715,0.1972166666666666,0.0465823321299681,14.0,delta_rise=0.0_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.0_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.0,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.25,7,2.0,0.9258200997725514,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.5,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=0.75,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.25_fall=1.0,6,2.333333333333333,1.49071198499986,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.25,9,1.5555555555555556,0.6849348892187752,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.5_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=0.75_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.5,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=0.75,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,delta_rise=1.0_fall=1.0,8,1.75,1.299038105676658,NH
CCB-720,,,,,,,,multimodal_alpha=0.0,2,4.666666666666667,3.299831645537222,NH
CCB-720,,,,,,,,multimodal_alpha=0.1,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.2,4,2.8,1.16619037896906,NH
CCB-720,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.4,4,2.8,1.7204650534085255,NH
CCB-720,,,,,,,,multimodal_alpha=0.5,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.5,1.6583123951777,NH
CCB-720,,,,,,,,multimodal_alpha=0.7000000000000001,2,4.666666666666667,0.9428090415820634,NH
CCB-720,,,,,,,,multimodal_alpha=0.8,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=0.9,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,multimodal_alpha=1.0,3,3.5,1.118033988749895,NH
CCB-720,,,,,,,,norms_associative,8,1.75,0.82915619758885,NH
CCB-720,,,,,,,,norms_categorical,6,2.333333333333333,0.9428090415820634,NH
CCB-720,,,,,,,,simdrop,3,3.5,1.118033988749895,NH
CCC-721,0.4802660394583928,0.139602890670867,6.8124379824,0.5986519320213568,0.210725,0.0509912002212146,15.0,delta_rise=0.0_fall=0.0,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.25,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.5,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=0.75,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.0_fall=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.0,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.25,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.5,6,2.5,0.957427107756338,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=0.75,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.25_fall=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.25,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.5,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.5_fall=1.0,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.0,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.25,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.5,8,1.875,0.7806247497997998,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=0.75,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=0.75_fall=1.0,6,2.142857142857143,0.8329931278350429,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.0,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.25,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.5,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=0.75,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,delta_rise=1.0_fall=1.0,8,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,multimodal_alpha=0.0,0,15.0,0.0,NH
CCC-721,,,,,,,,multimodal_alpha=0.1,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.2,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.4,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.5,5,2.5,0.5,NH
CCC-721,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.8,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=0.9,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,multimodal_alpha=1.0,4,3.0,0.6324555320336759,NH
CCC-721,,,,,,,,norms_associative,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,norms_categorical,9,1.6666666666666667,0.816496580927726,NH
CCC-721,,,,,,,,simdrop,4,3.0,0.6324555320336759,NH
CCD-722,0.4248970404750261,0.137961979354386,6.376748685827586,0.6050713176776548,0.21375,0.0809622305632557,29.0,delta_rise=0.0_fall=0.0,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.25,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.5,12,2.230769230769231,1.049090899768143,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.440968038815882,NH
CCD-722,,,,,,,,delta_rise=0.0_fall=1.0,10,2.636363636363636,1.822721605069402,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.0,14,1.933333333333333,0.8537498983243799,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.25,13,2.071428571428572,1.0326308782000686,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.049090899768143,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.440968038815882,NH
CCD-722,,,,,,,,delta_rise=0.25_fall=1.0,10,2.636363636363636,1.822721605069402,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.0,16,1.7058823529411764,0.8235294117647058,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.25,15,1.8125,1.0135796712641785,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.5,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=0.75,14,1.933333333333333,1.0624918300339483,NH
CCD-722,,,,,,,,delta_rise=0.5_fall=1.0,13,2.071428571428572,1.3343958351621004,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.0,17,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.25,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.5,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=0.75,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5263157894736843,0.8187552203212656,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.25,16,1.7058823529411764,1.0154515589195334,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.5,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=0.75,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8125,1.0734727523323542,NH
CCD-722,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,5.312459150169743,NH
CCD-722,,,,,,,,multimodal_alpha=0.1,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.2,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.4,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.5,10,2.636363636363636,0.8813963377120598,NH
CCD-722,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.636363636363636,0.7713892158398701,NH
CCD-722,,,,,,,,multimodal_alpha=0.7000000000000001,10,2.636363636363636,0.7713892158398701,NH
CCD-722,,,,,,,,multimodal_alpha=0.8,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,multimodal_alpha=0.9,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,multimodal_alpha=1.0,9,2.9,1.044030650891055,NH
CCD-722,,,,,,,,norms_associative,18,1.6111111111111112,0.8258927081843613,NH
CCD-722,,,,,,,,norms_categorical,17,1.7058823529411764,0.8921029934178295,NH
CCD-722,,,,,,,,simdrop,9,2.9,1.044030650891055,NH
CCF-724,0.4654257649173159,0.1561579279307617,6.692817220888888,0.4904837196442181,0.3122428571428571,0.1631630356130829,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.1547005383792517,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.25,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.5,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=0.75,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.0_fall=1.0,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.1547005383792517,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.25,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.5,7,2.571428571428572,1.3997084244475304,NH
CCF-724,,,,,,,,delta_rise=0.25_fall=0.75,7,2.571428571428572,1.3997084244475304,NH
